score,severity,is_anomaly,timestamp,actual_failure
-0.4033,NORMAL,False,2026-07-15T03:17:17.722149,0
-0.4027,NORMAL,False,2026-07-15T03:17:17.989854,0
-0.4027,NORMAL,False,2026-07-15T03:17:18.232827,0
-0.3997,NORMAL,False,2026-07-15T03:17:18.476885,0
-0.3992,NORMAL,False,2026-07-15T03:17:18.702799,0
-0.3975,NORMAL,False,2026-07-15T03:17:18.936050,0
-0.4009,NORMAL,False,2026-07-15T03:17:19.181536,0
-0.4029,NORMAL,False,2026-07-15T03:17:19.406273,0
-0.4025,NORMAL,False,2026-07-15T03:17:19.748468,0
-0.4098,NORMAL,False,2026-07-15T03:17:19.982761,0
-0.4034,NORMAL,False,2026-07-15T03:17:20.208117,0
-0.4134,NORMAL,False,2026-07-15T03:17:20.432935,0
-0.4189,NORMAL,False,2026-07-15T03:17:20.661732,0
-0.42,NORMAL,False,2026-07-15T03:17:20.896265,0
-0.4374,NORMAL,False,2026-07-15T03:17:21.122598,0
-0.4448,NORMAL,False,2026-07-15T03:17:21.352238,0
-0.4444,NORMAL,False,2026-07-15T03:17:21.600893,0
-0.4403,NORMAL,False,2026-07-15T03:17:23.245161,0
-0.4553,NORMAL,False,2026-07-15T03:17:23.470272,0
-0.4563,NORMAL,False,2026-07-15T03:17:23.694492,0
-0.4605,NORMAL,False,2026-07-15T03:17:23.934627,0
-0.4645,NORMAL,False,2026-07-15T03:17:24.156744,0
-0.4587,NORMAL,False,2026-07-15T03:17:24.403025,0
-0.477,NORMAL,False,2026-07-15T03:17:25.651386,0
-0.4664,NORMAL,False,2026-07-15T03:17:25.882336,0
-0.4632,NORMAL,False,2026-07-15T03:17:26.108199,0
-0.4653,NORMAL,False,2026-07-15T03:17:26.367823,0
-0.4481,NORMAL,False,2026-07-15T03:17:26.598857,0
-0.451,NORMAL,False,2026-07-15T03:17:26.821927,0
-0.4722,NORMAL,False,2026-07-15T03:17:27.195543,0
-0.4732,NORMAL,False,2026-07-15T03:17:27.445981,0
-0.4695,NORMAL,False,2026-07-15T03:17:27.724526,0
-0.4714,NORMAL,False,2026-07-15T03:17:28.004395,0
-0.4635,NORMAL,False,2026-07-15T03:17:28.267516,0
-0.4149,NORMAL,False,2026-07-15T03:17:28.508800,0
-0.4235,NORMAL,False,2026-07-15T03:17:28.735531,0
-0.4195,NORMAL,False,2026-07-15T03:17:28.995120,0
-0.4185,NORMAL,False,2026-07-15T03:17:29.252774,0
-0.4177,NORMAL,False,2026-07-15T03:17:29.495096,0
-0.4155,NORMAL,False,2026-07-15T03:17:29.720919,0
-0.4872,NORMAL,False,2026-07-15T03:17:29.980007,1
-0.4844,NORMAL,False,2026-07-15T03:17:30.245843,0
-0.4831,NORMAL,False,2026-07-15T03:17:30.480308,0
-0.4909,NORMAL,False,2026-07-15T03:17:30.770549,0
-0.4918,NORMAL,False,2026-07-15T03:17:31.036569,0
-0.4937,NORMAL,False,2026-07-15T03:17:31.286487,0
-0.4948,NORMAL,False,2026-07-15T03:17:31.521219,0
-0.4986,NORMAL,False,2026-07-15T03:17:31.766877,0
-0.5047,LOW,True,2026-07-15T03:17:31.994578,0
-0.504,LOW,True,2026-07-15T03:17:32.357400,0
-0.5059,LOW,True,2026-07-15T03:17:32.671107,0
-0.5072,LOW,True,2026-07-15T03:17:32.897653,1
-0.5015,LOW,True,2026-07-15T03:17:33.221304,0
-0.5049,LOW,True,2026-07-15T03:17:33.531506,0
-0.5053,LOW,True,2026-07-15T03:17:33.782002,0
-0.5134,LOW,True,2026-07-15T03:17:34.095384,0
-0.5049,LOW,True,2026-07-15T03:17:34.324426,0
-0.5089,LOW,True,2026-07-15T03:17:34.553945,0
-0.5156,LOW,True,2026-07-15T03:17:34.785031,0
-0.5123,LOW,True,2026-07-15T03:17:35.041974,0
-0.518,LOW,True,2026-07-15T03:17:35.267132,0
-0.5174,LOW,True,2026-07-15T03:17:35.516375,0
-0.5186,LOW,True,2026-07-15T03:17:35.752953,0
-0.5133,LOW,True,2026-07-15T03:17:35.990033,0
-0.5084,LOW,True,2026-07-15T03:17:36.244100,0
-0.5139,LOW,True,2026-07-15T03:17:36.475353,0
-0.5073,LOW,True,2026-07-15T03:17:36.699750,0
-0.5047,LOW,True,2026-07-15T03:17:36.932029,0
-0.4853,NORMAL,False,2026-07-15T03:17:37.188389,0
-0.4837,NORMAL,False,2026-07-15T03:17:37.413314,0
-0.4848,NORMAL,False,2026-07-15T03:17:37.643663,0
-0.4815,NORMAL,False,2026-07-15T03:17:37.879797,0
-0.487,NORMAL,False,2026-07-15T03:17:38.110494,0
-0.4931,NORMAL,False,2026-07-15T03:17:38.345508,0
-0.4927,NORMAL,False,2026-07-15T03:17:38.572770,0
-0.4974,NORMAL,False,2026-07-15T03:17:39.017117,0
-0.4967,NORMAL,False,2026-07-15T03:17:39.268710,0
-0.5014,LOW,True,2026-07-15T03:17:39.529059,0
-0.5012,LOW,True,2026-07-15T03:17:39.755041,0
-0.5123,LOW,True,2026-07-15T03:17:40.069818,0
-0.5093,LOW,True,2026-07-15T03:17:40.300500,0
-0.5029,LOW,True,2026-07-15T03:17:40.543221,0
-0.4817,NORMAL,False,2026-07-15T03:17:40.775684,0
-0.4837,NORMAL,False,2026-07-15T03:17:41.005846,0
-0.5053,LOW,True,2026-07-15T03:17:41.238636,0
-0.5066,LOW,True,2026-07-15T03:17:41.478833,0
-0.5172,LOW,True,2026-07-15T03:17:41.720454,0
-0.503,LOW,True,2026-07-15T03:17:41.946920,0
-0.5069,LOW,True,2026-07-15T03:17:42.181167,0
-0.5174,LOW,True,2026-07-15T03:17:42.412938,0
-0.4728,NORMAL,False,2026-07-15T03:17:42.683742,0
-0.4751,NORMAL,False,2026-07-15T03:17:42.921232,0
-0.4735,NORMAL,False,2026-07-15T03:17:43.137916,0
-0.4749,NORMAL,False,2026-07-15T03:17:43.358392,0
-0.4706,NORMAL,False,2026-07-15T03:17:43.605084,0
-0.4738,NORMAL,False,2026-07-15T03:17:43.834996,0
-0.4716,NORMAL,False,2026-07-15T03:17:44.157312,0
-0.4695,NORMAL,False,2026-07-15T03:17:44.426869,0
-0.4577,NORMAL,False,2026-07-15T03:17:45.615339,0
-0.4583,NORMAL,False,2026-07-15T03:17:45.889134,0
-0.4502,NORMAL,False,2026-07-15T03:17:46.112746,0
-0.4679,NORMAL,False,2026-07-15T03:17:46.408604,0
-0.4679,NORMAL,False,2026-07-15T03:17:47.325330,0
-0.4619,NORMAL,False,2026-07-15T03:17:47.549200,0
-0.458,NORMAL,False,2026-07-15T03:17:47.769780,0
-0.4495,NORMAL,False,2026-07-15T03:17:47.995499,0
-0.4541,NORMAL,False,2026-07-15T03:17:48.223602,1
-0.4572,NORMAL,False,2026-07-15T03:17:48.447003,0
-0.4515,NORMAL,False,2026-07-15T03:17:48.667458,0
-0.4477,NORMAL,False,2026-07-15T03:17:48.893297,0
-0.4484,NORMAL,False,2026-07-15T03:17:49.109614,0
-0.4461,NORMAL,False,2026-07-15T03:17:49.323244,0
-0.4503,NORMAL,False,2026-07-15T03:17:49.698087,0
-0.4626,NORMAL,False,2026-07-15T03:17:49.923105,0
-0.4616,NORMAL,False,2026-07-15T03:17:50.220738,0
-0.4592,NORMAL,False,2026-07-15T03:17:50.563729,0
-0.458,NORMAL,False,2026-07-15T03:17:50.782757,0
-0.4617,NORMAL,False,2026-07-15T03:17:51.403066,0
-0.4558,NORMAL,False,2026-07-15T03:17:51.622917,0
-0.4562,NORMAL,False,2026-07-15T03:17:51.839200,0
-0.4524,NORMAL,False,2026-07-15T03:17:52.055963,0
-0.4582,NORMAL,False,2026-07-15T03:17:52.273792,0
-0.4493,NORMAL,False,2026-07-15T03:17:52.487624,0
-0.4426,NORMAL,False,2026-07-15T03:17:52.732176,0
-0.4361,NORMAL,False,2026-07-15T03:17:52.947765,0
-0.4388,NORMAL,False,2026-07-15T03:17:53.165259,0
-0.4309,NORMAL,False,2026-07-15T03:17:53.387511,0
-0.4296,NORMAL,False,2026-07-15T03:17:53.602007,0
-0.4343,NORMAL,False,2026-07-15T03:17:53.822473,0
-0.4346,NORMAL,False,2026-07-15T03:17:54.037632,0
-0.4348,NORMAL,False,2026-07-15T03:17:54.262457,0
-0.4348,NORMAL,False,2026-07-15T03:17:54.477779,0
-0.4376,NORMAL,False,2026-07-15T03:17:54.704228,0
-0.437,NORMAL,False,2026-07-15T03:17:54.953155,0
-0.4406,NORMAL,False,2026-07-15T03:17:55.177109,0
-0.4439,NORMAL,False,2026-07-15T03:17:55.389253,0
-0.446,NORMAL,False,2026-07-15T03:17:55.607866,0
-0.446,NORMAL,False,2026-07-15T03:17:55.823399,0
-0.452,NORMAL,False,2026-07-15T03:17:56.041114,1
-0.4559,NORMAL,False,2026-07-15T03:17:56.262724,1
-0.4548,NORMAL,False,2026-07-15T03:17:56.478592,0
-0.4609,NORMAL,False,2026-07-15T03:17:56.695635,0
-0.4472,NORMAL,False,2026-07-15T03:17:56.917917,0
-0.4439,NORMAL,False,2026-07-15T03:17:57.147786,0
-0.4335,NORMAL,False,2026-07-15T03:17:57.367776,0
-0.4291,NORMAL,False,2026-07-15T03:17:57.585417,0
-0.4361,NORMAL,False,2026-07-15T03:17:57.815391,0
-0.4429,NORMAL,False,2026-07-15T03:17:58.034700,0
-0.4615,NORMAL,False,2026-07-15T03:17:58.255175,0
-0.4353,NORMAL,False,2026-07-15T03:17:58.500034,0
-0.4375,NORMAL,False,2026-07-15T03:17:58.717198,0
-0.436,NORMAL,False,2026-07-15T03:17:58.931571,0
-0.4289,NORMAL,False,2026-07-15T03:17:59.148971,0
-0.4322,NORMAL,False,2026-07-15T03:17:59.376092,0
-0.4497,NORMAL,False,2026-07-15T03:17:59.629034,0
-0.4492,NORMAL,False,2026-07-15T03:17:59.890059,0
-0.4461,NORMAL,False,2026-07-15T03:18:00.108899,0
-0.436,NORMAL,False,2026-07-15T03:18:00.331992,0
-0.4363,NORMAL,False,2026-07-15T03:18:00.562192,0
-0.4403,NORMAL,False,2026-07-15T03:18:00.781041,0
-0.4195,NORMAL,False,2026-07-15T03:18:01.001393,0
-0.4214,NORMAL,False,2026-07-15T03:18:01.220531,0
-0.4244,NORMAL,False,2026-07-15T03:18:01.440343,0
-0.4164,NORMAL,False,2026-07-15T03:18:01.659221,0
-0.4133,NORMAL,False,2026-07-15T03:18:01.872208,0
-0.4145,NORMAL,False,2026-07-15T03:18:02.115287,0
-0.419,NORMAL,False,2026-07-15T03:18:02.346368,0
-0.4229,NORMAL,False,2026-07-15T03:18:02.568238,0
-0.4189,NORMAL,False,2026-07-15T03:18:02.783637,0
-0.4186,NORMAL,False,2026-07-15T03:18:03.005172,0
-0.4266,NORMAL,False,2026-07-15T03:18:03.225130,0
-0.4263,NORMAL,False,2026-07-15T03:18:03.448368,0
-0.4189,NORMAL,False,2026-07-15T03:18:03.671665,0
-0.4188,NORMAL,False,2026-07-15T03:18:03.885142,0
-0.4186,NORMAL,False,2026-07-15T03:18:04.103033,0
-0.416,NORMAL,False,2026-07-15T03:18:04.364970,0
-0.4148,NORMAL,False,2026-07-15T03:18:04.589299,0
-0.413,NORMAL,False,2026-07-15T03:18:04.807078,0
-0.4136,NORMAL,False,2026-07-15T03:18:05.016426,0
-0.4192,NORMAL,False,2026-07-15T06:18:03.741097,0
-0.423,NORMAL,False,2026-07-15T06:18:04.224466,0
-0.427,NORMAL,False,2026-07-15T06:18:06.953519,0
-0.4299,NORMAL,False,2026-07-15T06:18:08.389723,0
-0.4317,NORMAL,False,2026-07-15T06:18:08.858847,0
-0.4319,NORMAL,False,2026-07-15T06:18:09.368872,0
-0.4412,NORMAL,False,2026-07-15T06:18:09.635625,0
-0.4519,NORMAL,False,2026-07-15T06:18:09.871196,0
-0.4683,NORMAL,False,2026-07-15T06:18:10.100749,0
-0.4609,NORMAL,False,2026-07-15T06:18:10.318097,0
-0.4508,NORMAL,False,2026-07-15T06:18:10.536235,0
-0.4368,NORMAL,False,2026-07-15T06:18:10.818259,0
-0.4401,NORMAL,False,2026-07-15T06:18:11.114011,0
-0.4336,NORMAL,False,2026-07-15T06:18:11.339425,0
-0.4324,NORMAL,False,2026-07-15T06:18:11.568161,0
-0.4311,NORMAL,False,2026-07-15T06:18:11.785153,0
-0.433,NORMAL,False,2026-07-15T06:18:12.013072,0
-0.4257,NORMAL,False,2026-07-15T06:18:13.887156,0
-0.4251,NORMAL,False,2026-07-15T06:18:14.132953,0
-0.4257,NORMAL,False,2026-07-15T06:18:14.554595,0
-0.4284,NORMAL,False,2026-07-15T06:18:14.816160,0
-0.429,NORMAL,False,2026-07-15T06:18:15.081288,0
-0.4321,NORMAL,False,2026-07-15T06:18:15.323682,0
-0.4299,NORMAL,False,2026-07-15T06:18:15.562273,0
-0.4277,NORMAL,False,2026-07-15T06:18:15.785976,0
-0.4294,NORMAL,False,2026-07-15T06:18:16.247077,0
-0.4291,NORMAL,False,2026-07-15T06:18:16.475613,0
-0.4286,NORMAL,False,2026-07-15T06:18:16.733668,0
-0.43,NORMAL,False,2026-07-15T06:18:17.193627,0
-0.4284,NORMAL,False,2026-07-15T06:18:17.451726,0
-0.4264,NORMAL,False,2026-07-15T06:18:17.810538,0
-0.4335,NORMAL,False,2026-07-15T06:18:18.121216,0
-0.4164,NORMAL,False,2026-07-15T06:18:22.727029,0
-0.4163,NORMAL,False,2026-07-15T06:18:22.966524,0
-0.4173,NORMAL,False,2026-07-15T06:18:23.209985,0
-0.4196,NORMAL,False,2026-07-15T06:18:23.449304,0
-0.4183,NORMAL,False,2026-07-15T06:18:23.756328,0
-0.4214,NORMAL,False,2026-07-15T06:18:24.354965,0
-0.4156,NORMAL,False,2026-07-15T06:18:24.616433,0
-0.4167,NORMAL,False,2026-07-15T06:18:24.887611,0
-0.4206,NORMAL,False,2026-07-15T06:18:25.126281,0
-0.4198,NORMAL,False,2026-07-15T06:18:25.342850,0
-0.4066,NORMAL,False,2026-07-15T06:18:25.564868,0
-0.4161,NORMAL,False,2026-07-15T06:18:25.795164,0
-0.417,NORMAL,False,2026-07-15T06:18:26.008755,0
-0.4137,NORMAL,False,2026-07-15T06:18:26.222175,0
-0.4148,NORMAL,False,2026-07-15T06:18:26.442808,0
-0.4113,NORMAL,False,2026-07-15T06:18:26.658749,0
-0.4204,NORMAL,False,2026-07-15T06:18:26.891579,0
-0.4512,NORMAL,False,2026-07-15T06:18:27.113109,0
-0.4546,NORMAL,False,2026-07-15T06:18:27.333516,0
-0.4422,NORMAL,False,2026-07-15T06:18:27.569442,0
-0.4353,NORMAL,False,2026-07-15T06:18:27.798902,0
-0.4357,NORMAL,False,2026-07-15T06:18:28.024948,0
-0.4463,NORMAL,False,2026-07-15T06:18:28.251774,1
-0.4462,NORMAL,False,2026-07-15T06:18:28.470856,0
-0.441,NORMAL,False,2026-07-15T06:18:28.688717,0
-0.439,NORMAL,False,2026-07-15T06:18:28.906758,0
-0.4347,NORMAL,False,2026-07-15T06:18:29.140116,0
-0.4389,NORMAL,False,2026-07-15T06:18:29.353836,0
-0.4405,NORMAL,False,2026-07-15T06:18:29.565991,0
-0.443,NORMAL,False,2026-07-15T06:18:29.774952,0
-0.4439,NORMAL,False,2026-07-15T06:18:29.985893,0
-0.4414,NORMAL,False,2026-07-15T06:18:30.198487,0
-0.4446,NORMAL,False,2026-07-15T06:18:30.464735,0
-0.4414,NORMAL,False,2026-07-15T06:18:30.674771,0
-0.4425,NORMAL,False,2026-07-15T06:18:30.889681,0
-0.4425,NORMAL,False,2026-07-15T06:18:31.116917,0
-0.4409,NORMAL,False,2026-07-15T06:18:31.350947,0
-0.4392,NORMAL,False,2026-07-15T06:18:31.575023,0
-0.4383,NORMAL,False,2026-07-15T06:18:31.791886,0
-0.4397,NORMAL,False,2026-07-15T06:18:32.010512,0
-0.4689,NORMAL,False,2026-07-15T06:18:32.223638,1
-0.4753,NORMAL,False,2026-07-15T06:18:32.455251,0
-0.4773,NORMAL,False,2026-07-15T06:18:32.679089,0
-0.4808,NORMAL,False,2026-07-15T06:18:32.905036,0
-0.4808,NORMAL,False,2026-07-15T06:18:33.123677,0
-0.4831,NORMAL,False,2026-07-15T06:18:33.429349,0
-0.4763,NORMAL,False,2026-07-15T06:18:33.670231,0
-0.4768,NORMAL,False,2026-07-15T06:18:33.888725,0
-0.4876,NORMAL,False,2026-07-15T06:18:34.116694,0
-0.4879,NORMAL,False,2026-07-15T06:18:34.339336,0
-0.4839,NORMAL,False,2026-07-15T06:18:34.554639,0
-0.4924,NORMAL,False,2026-07-15T06:18:34.765466,0
-0.4951,NORMAL,False,2026-07-15T06:18:35.963814,0
-0.4967,NORMAL,False,2026-07-15T06:18:36.175741,0
-0.4972,NORMAL,False,2026-07-15T06:18:36.392037,0
-0.4979,NORMAL,False,2026-07-15T06:18:36.611871,0
-0.5017,LOW,True,2026-07-15T06:18:36.824540,0
-0.5,LOW,True,2026-07-15T06:18:37.097655,0
-0.4963,NORMAL,False,2026-07-15T06:18:37.309458,0
-0.5144,LOW,True,2026-07-15T06:18:37.552477,0
-0.5116,LOW,True,2026-07-15T06:18:38.234293,0
-0.512,LOW,True,2026-07-15T06:18:38.623318,0
-0.5137,LOW,True,2026-07-15T06:18:38.851330,0
-0.5119,LOW,True,2026-07-15T06:18:39.070607,0
-0.5121,LOW,True,2026-07-15T06:18:39.870390,0
-0.5094,LOW,True,2026-07-15T06:18:40.623963,0
-0.5076,LOW,True,2026-07-15T06:18:40.845034,0
-0.4862,NORMAL,False,2026-07-15T06:18:41.145568,0
-0.4868,NORMAL,False,2026-07-15T06:18:41.398091,0
-0.4878,NORMAL,False,2026-07-15T06:18:42.037927,0
-0.483,NORMAL,False,2026-07-15T07:58:19.468749,0
-0.4778,NORMAL,False,2026-07-15T07:58:19.680167,0
-0.4817,NORMAL,False,2026-07-15T07:58:20.102199,0
-0.4879,NORMAL,False,2026-07-15T07:58:20.355663,0
-0.489,NORMAL,False,2026-07-15T07:58:20.573107,0
-0.487,NORMAL,False,2026-07-15T07:58:20.810435,0
-0.483,NORMAL,False,2026-07-15T07:58:21.055787,0
-0.4875,NORMAL,False,2026-07-15T07:58:21.264425,0
-0.4898,NORMAL,False,2026-07-15T07:58:21.474420,0
-0.4869,NORMAL,False,2026-07-15T07:58:21.685873,0
-0.4888,NORMAL,False,2026-07-15T07:58:21.923383,0
-0.4924,NORMAL,False,2026-07-15T07:58:22.134639,0
-0.4899,NORMAL,False,2026-07-15T07:58:22.355567,0
-0.4886,NORMAL,False,2026-07-15T07:58:22.567415,0
-0.491,NORMAL,False,2026-07-15T07:58:22.791178,0
-0.4963,NORMAL,False,2026-07-15T07:58:23.014446,0
-0.4866,NORMAL,False,2026-07-15T07:58:23.229819,0
-0.4926,NORMAL,False,2026-07-15T07:58:23.441685,0
-0.4908,NORMAL,False,2026-07-15T07:58:23.680405,0
-0.4934,NORMAL,False,2026-07-15T07:58:23.932195,0
-0.4669,NORMAL,False,2026-07-15T07:58:24.158315,1
-0.4734,NORMAL,False,2026-07-15T07:58:24.421554,0
-0.4687,NORMAL,False,2026-07-15T07:58:25.145266,0
-0.4706,NORMAL,False,2026-07-15T07:58:25.966637,0
-0.4568,NORMAL,False,2026-07-15T07:58:26.239942,0
-0.4584,NORMAL,False,2026-07-15T07:58:26.451392,0
-0.4544,NORMAL,False,2026-07-15T07:58:26.684464,0
-0.4622,NORMAL,False,2026-07-15T07:58:26.892594,0
-0.4489,NORMAL,False,2026-07-15T07:58:27.102090,1
-0.4478,NORMAL,False,2026-07-15T07:58:28.494067,0
-0.456,NORMAL,False,2026-07-15T07:58:28.719766,0
-0.5173,LOW,True,2026-07-15T07:58:28.936440,0
-0.5166,LOW,True,2026-07-15T07:58:30.821045,0
-0.5168,LOW,True,2026-07-15T07:58:31.095851,0
-0.5113,LOW,True,2026-07-15T07:58:31.578162,0
-0.5031,LOW,True,2026-07-15T07:58:31.879140,0
-0.5033,LOW,True,2026-07-15T07:58:32.138855,0
-0.5019,LOW,True,2026-07-15T07:58:32.423908,0
-0.5073,LOW,True,2026-07-15T07:58:33.310490,0
-0.5069,LOW,True,2026-07-15T07:58:33.571802,0
-0.4374,NORMAL,False,2026-07-15T07:58:33.804806,0
-0.4348,NORMAL,False,2026-07-15T07:58:34.037406,0
-0.423,NORMAL,False,2026-07-15T07:58:34.256035,0
-0.4271,NORMAL,False,2026-07-15T07:58:34.495177,0
-0.4279,NORMAL,False,2026-07-15T07:58:34.708717,0
-0.4251,NORMAL,False,2026-07-15T07:58:34.935030,0
-0.4241,NORMAL,False,2026-07-15T07:58:35.161563,0
-0.4241,NORMAL,False,2026-07-15T07:58:35.387478,0
-0.4233,NORMAL,False,2026-07-15T07:58:35.610496,0
-0.4198,NORMAL,False,2026-07-15T07:58:39.807202,0
-0.4269,NORMAL,False,2026-07-15T07:58:40.026462,0
-0.4203,NORMAL,False,2026-07-15T07:58:40.249299,0
-0.4192,NORMAL,False,2026-07-15T07:58:40.479267,0
-0.4211,NORMAL,False,2026-07-15T07:58:40.728780,0
-0.4161,NORMAL,False,2026-07-15T07:58:40.968724,0
-0.4144,NORMAL,False,2026-07-15T07:58:45.185009,0
-0.4183,NORMAL,False,2026-07-15T07:58:45.410184,0
-0.4142,NORMAL,False,2026-07-15T07:58:45.638499,0
-0.4142,NORMAL,False,2026-07-15T07:58:45.853321,0
-0.4154,NORMAL,False,2026-07-15T07:58:46.073331,0
-0.4118,NORMAL,False,2026-07-15T07:58:46.312007,0
-0.4095,NORMAL,False,2026-07-15T07:58:46.540468,0
-0.4144,NORMAL,False,2026-07-15T07:58:46.771334,0
-0.4163,NORMAL,False,2026-07-15T07:58:47.099031,0
-0.4168,NORMAL,False,2026-07-15T07:58:47.340973,0
-0.4202,NORMAL,False,2026-07-15T07:58:47.590768,0
-0.4203,NORMAL,False,2026-07-15T07:58:47.853059,0
-0.4215,NORMAL,False,2026-07-15T07:58:48.138600,0
-0.4375,NORMAL,False,2026-07-15T07:58:48.400440,0
-0.4267,NORMAL,False,2026-07-15T07:58:48.648254,0
-0.4291,NORMAL,False,2026-07-15T07:58:48.930142,0
-0.4373,NORMAL,False,2026-07-15T07:58:49.184119,0
-0.4386,NORMAL,False,2026-07-15T07:58:49.559865,0
-0.445,NORMAL,False,2026-07-15T07:58:49.817100,0
-0.4465,NORMAL,False,2026-07-15T07:58:50.058150,0
-0.4485,NORMAL,False,2026-07-15T07:58:50.306843,0
-0.4472,NORMAL,False,2026-07-15T07:58:50.546278,0
-0.4483,NORMAL,False,2026-07-15T07:58:50.787179,0
-0.4529,NORMAL,False,2026-07-15T07:58:51.071622,0
-0.4461,NORMAL,False,2026-07-15T07:58:51.337450,0
-0.4392,NORMAL,False,2026-07-15T07:58:51.567170,0
-0.4415,NORMAL,False,2026-07-15T07:58:51.890587,0
-0.4379,NORMAL,False,2026-07-15T07:58:52.110565,0
-0.4381,NORMAL,False,2026-07-15T07:58:52.349148,0
-0.4337,NORMAL,False,2026-07-15T07:58:52.607290,0
-0.4324,NORMAL,False,2026-07-15T07:58:52.853071,0
-0.4222,NORMAL,False,2026-07-15T07:58:53.122497,0
-0.4247,NORMAL,False,2026-07-15T07:58:53.387085,0
-0.4256,NORMAL,False,2026-07-15T07:58:53.652688,0
-0.4244,NORMAL,False,2026-07-15T07:58:53.902131,0
-0.433,NORMAL,False,2026-07-15T07:58:54.145644,0
-0.425,NORMAL,False,2026-07-15T07:58:54.395758,0
-0.4237,NORMAL,False,2026-07-15T07:58:54.646787,0
-0.4231,NORMAL,False,2026-07-15T07:58:54.901160,0
-0.4246,NORMAL,False,2026-07-15T07:58:55.153010,0
-0.4228,NORMAL,False,2026-07-15T07:58:55.403331,0
-0.4171,NORMAL,False,2026-07-15T07:58:55.642001,0
-0.4134,NORMAL,False,2026-07-15T07:58:55.881495,0
-0.4114,NORMAL,False,2026-07-15T07:58:56.113253,0
-0.4097,NORMAL,False,2026-07-15T07:58:56.343918,0
-0.4098,NORMAL,False,2026-07-15T07:58:56.572188,0
-0.4156,NORMAL,False,2026-07-15T07:58:56.809140,0
-0.4148,NORMAL,False,2026-07-15T07:58:57.034476,0
-0.4188,NORMAL,False,2026-07-15T07:58:57.272445,0
-0.4168,NORMAL,False,2026-07-15T07:58:57.497309,0
-0.4183,NORMAL,False,2026-07-15T07:58:57.741544,0
-0.427,NORMAL,False,2026-07-15T07:58:58.006152,0
-0.4171,NORMAL,False,2026-07-15T07:58:58.255215,1
-0.4232,NORMAL,False,2026-07-15T07:58:58.486202,0
-0.4161,NORMAL,False,2026-07-15T07:58:58.728576,0
-0.4094,NORMAL,False,2026-07-15T07:58:58.959189,0
-0.4142,NORMAL,False,2026-07-15T07:59:04.770808,0
-0.4148,NORMAL,False,2026-07-15T07:59:06.152843,0
-0.4265,NORMAL,False,2026-07-15T07:59:07.207769,0
-0.4275,NORMAL,False,2026-07-15T07:59:07.495660,0
-0.4447,NORMAL,False,2026-07-15T07:59:07.747865,0
-0.4362,NORMAL,False,2026-07-15T07:59:07.995712,0
-0.4455,NORMAL,False,2026-07-15T07:59:08.425812,0
-0.4417,NORMAL,False,2026-07-15T07:59:08.709198,0
-0.4428,NORMAL,False,2026-07-15T07:59:08.955559,0
-0.4355,NORMAL,False,2026-07-15T07:59:09.248699,0
-0.4356,NORMAL,False,2026-07-15T07:59:09.554551,0
-0.4353,NORMAL,False,2026-07-15T07:59:09.826839,0
-0.4328,NORMAL,False,2026-07-15T07:59:10.068071,0
-0.4595,NORMAL,False,2026-07-15T07:59:10.321394,1
-0.4519,NORMAL,False,2026-07-15T07:59:10.569562,0
-0.4509,NORMAL,False,2026-07-15T07:59:10.821229,0
-0.4522,NORMAL,False,2026-07-15T07:59:11.219783,0
-0.4493,NORMAL,False,2026-07-15T07:59:11.466689,0
-0.448,NORMAL,False,2026-07-15T07:59:11.729622,0
-0.4475,NORMAL,False,2026-07-15T07:59:11.964880,0
-0.4471,NORMAL,False,2026-07-15T07:59:12.263921,0
-0.4469,NORMAL,False,2026-07-15T07:59:12.512006,0
-0.4472,NORMAL,False,2026-07-15T07:59:12.852393,0
-0.45,NORMAL,False,2026-07-15T07:59:13.120078,0
-0.4517,NORMAL,False,2026-07-15T07:59:13.412622,0
-0.4518,NORMAL,False,2026-07-15T07:59:13.679110,0
-0.4478,NORMAL,False,2026-07-15T07:59:13.966695,0
-0.4802,NORMAL,False,2026-07-15T07:59:14.346736,0
-0.4797,NORMAL,False,2026-07-15T07:59:14.738285,0
-0.482,NORMAL,False,2026-07-15T07:59:14.979842,0
-0.477,NORMAL,False,2026-07-15T07:59:15.237328,0
-0.4981,NORMAL,False,2026-07-15T07:59:15.606064,0
-0.5009,LOW,True,2026-07-15T07:59:15.911506,0
-0.4971,NORMAL,False,2026-07-15T07:59:16.348821,0
-0.5055,LOW,True,2026-07-15T07:59:16.641462,0
-0.5069,LOW,True,2026-07-15T07:59:17.062337,0
-0.5062,LOW,True,2026-07-15T07:59:17.430270,0
-0.5021,LOW,True,2026-07-15T07:59:17.783195,0
-0.5019,LOW,True,2026-07-15T07:59:18.217609,0
-0.5035,LOW,True,2026-07-15T07:59:18.619589,0
-0.5019,LOW,True,2026-07-15T07:59:19.278616,0
-0.503,LOW,True,2026-07-15T07:59:19.706225,0
-0.5062,LOW,True,2026-07-15T07:59:20.017238,0
-0.5143,LOW,True,2026-07-15T07:59:20.379738,0
-0.5302,MEDIUM,True,2026-07-15T07:59:21.045823,0
-0.5397,MEDIUM,True,2026-07-15T07:59:21.362580,0
-0.5365,MEDIUM,True,2026-07-15T07:59:21.697303,0
-0.5391,MEDIUM,True,2026-07-15T07:59:21.983556,0
-0.55,MEDIUM,True,2026-07-15T07:59:22.269644,0
