score,severity,is_anomaly,timestamp,actual_failure
-0.4868,HIGH,True,2026-06-02T21:09:36.004357,0
-0.4769,HIGH,True,2026-06-02T21:09:36.147551,0
-0.4776,HIGH,True,2026-06-02T21:09:36.290747,0
-0.4787,HIGH,True,2026-06-02T21:09:36.434007,0
-0.4986,HIGH,True,2026-06-02T21:09:36.577169,0
-0.4973,HIGH,True,2026-06-02T21:09:36.720420,1
-0.4969,HIGH,True,2026-06-02T21:09:36.862636,0
-0.4588,HIGH,True,2026-06-02T21:09:37.006189,0
-0.4588,HIGH,True,2026-06-02T21:09:37.149614,0
-0.4539,HIGH,True,2026-06-02T21:09:37.293420,0
-0.4599,HIGH,True,2026-06-02T21:09:37.436251,0
-0.4606,HIGH,True,2026-06-02T21:09:37.586762,0
-0.4617,HIGH,True,2026-06-02T21:09:37.734068,0
-0.4595,HIGH,True,2026-06-02T21:09:37.905203,0
-0.4635,HIGH,True,2026-06-02T21:09:38.049899,1
-0.4711,HIGH,True,2026-06-02T21:09:38.192504,0
-0.4695,HIGH,True,2026-06-02T21:09:38.336106,0
-0.4635,HIGH,True,2026-06-02T21:09:38.479105,0
-0.4639,HIGH,True,2026-06-02T21:09:38.621403,0
-0.4632,HIGH,True,2026-06-02T21:09:38.776605,0
-0.4578,HIGH,True,2026-06-02T21:09:38.919886,0
-0.4647,HIGH,True,2026-06-02T21:09:39.063309,0
-0.4666,HIGH,True,2026-06-02T21:09:39.292117,0
-0.4669,HIGH,True,2026-06-02T21:09:39.436269,0
-0.4674,HIGH,True,2026-06-02T21:09:39.579664,0
-0.4779,HIGH,True,2026-06-02T21:09:39.723782,0
-0.4789,HIGH,True,2026-06-02T21:09:39.876672,0
-0.4892,HIGH,True,2026-06-02T21:09:40.018823,1
-0.4874,HIGH,True,2026-06-02T21:09:40.161295,0
-0.4904,HIGH,True,2026-06-02T21:09:40.304915,1
-0.4819,HIGH,True,2026-06-02T21:09:40.447615,0
-0.4871,HIGH,True,2026-06-02T21:09:40.590877,0
-0.4841,HIGH,True,2026-06-02T21:09:40.735077,0
-0.483,HIGH,True,2026-06-02T21:09:40.901649,1
-0.4779,HIGH,True,2026-06-02T21:09:41.044816,0
-0.477,HIGH,True,2026-06-02T21:09:41.187896,1
-0.4567,HIGH,True,2026-06-02T21:09:41.330996,0
-0.4535,HIGH,True,2026-06-02T21:09:41.474386,0
-0.4514,HIGH,True,2026-06-02T21:09:41.617459,0
-0.4549,HIGH,True,2026-06-02T21:09:41.764941,0
-0.4561,HIGH,True,2026-06-02T21:09:41.913979,0
-0.4698,HIGH,True,2026-06-02T21:09:42.075599,0
-0.4642,HIGH,True,2026-06-02T21:09:42.222233,0
-0.4584,HIGH,True,2026-06-02T21:09:42.366035,0
-0.4628,HIGH,True,2026-06-02T21:09:42.509396,1
-0.4666,HIGH,True,2026-06-02T21:09:42.652679,0
-0.468,HIGH,True,2026-06-02T21:09:42.795816,0
-0.4667,HIGH,True,2026-06-02T21:09:42.939336,0
-0.4639,HIGH,True,2026-06-02T21:09:43.087999,0
-0.4618,HIGH,True,2026-06-02T21:09:43.231474,1
-0.4732,HIGH,True,2026-06-02T21:09:43.373923,1
-0.4788,HIGH,True,2026-06-02T21:09:43.517175,0
-0.4506,HIGH,True,2026-06-02T21:09:43.661463,0
-0.4571,HIGH,True,2026-06-02T21:09:43.836532,1
-0.4585,HIGH,True,2026-06-02T21:09:43.980537,0
-0.4512,HIGH,True,2026-06-02T21:09:44.126964,0
-0.4561,HIGH,True,2026-06-02T21:09:44.286064,0
-0.4729,HIGH,True,2026-06-02T21:09:44.434187,0
-0.4723,HIGH,True,2026-06-02T21:09:44.576871,0
-0.473,HIGH,True,2026-06-02T21:09:44.722387,0
-0.4726,HIGH,True,2026-06-02T21:09:44.866489,0
-0.4883,HIGH,True,2026-06-02T21:09:45.010705,1
-0.4905,HIGH,True,2026-06-02T21:09:45.154255,0
-0.5861,HIGH,True,2026-06-02T21:09:45.297893,1
-0.5779,HIGH,True,2026-06-02T21:09:45.446274,0
-0.5782,HIGH,True,2026-06-02T21:09:45.590121,1
-0.5547,HIGH,True,2026-06-02T21:09:45.734737,0
-0.5549,HIGH,True,2026-06-02T21:09:45.877853,0
-0.5552,HIGH,True,2026-06-02T21:09:46.021280,0
-0.5564,HIGH,True,2026-06-02T21:09:46.163510,0
-0.5637,HIGH,True,2026-06-02T21:09:46.306480,0
-0.5648,HIGH,True,2026-06-02T21:09:46.474657,1
-0.5609,HIGH,True,2026-06-02T21:09:46.621645,0
-0.5625,HIGH,True,2026-06-02T21:09:46.787094,0
-0.5666,HIGH,True,2026-06-02T21:09:46.929431,0
-0.5755,HIGH,True,2026-06-02T21:09:47.083119,0
-0.5846,HIGH,True,2026-06-02T21:09:47.228245,0
-0.5707,HIGH,True,2026-06-02T21:09:47.371960,0
-0.5605,HIGH,True,2026-06-02T21:09:47.515217,0
-0.5327,HIGH,True,2026-06-02T21:09:47.673201,1
-0.5286,HIGH,True,2026-06-02T21:09:47.816188,0
-0.5334,HIGH,True,2026-06-02T21:09:47.958911,0
-0.5315,HIGH,True,2026-06-02T21:09:48.106849,0
-0.538,HIGH,True,2026-06-02T21:09:48.250505,0
-0.5392,HIGH,True,2026-06-02T21:09:48.437266,0
-0.5348,HIGH,True,2026-06-02T21:09:48.579884,1
-0.5317,HIGH,True,2026-06-02T21:09:48.738579,0
-0.5324,HIGH,True,2026-06-02T21:09:48.882651,0
-0.5297,HIGH,True,2026-06-02T21:09:49.027400,0
-0.5279,HIGH,True,2026-06-02T21:09:49.170432,0
-0.5283,HIGH,True,2026-06-02T21:09:49.315026,0
-0.5252,HIGH,True,2026-06-02T21:09:49.458396,0
-0.5291,HIGH,True,2026-06-02T21:09:49.602353,1
-0.5247,HIGH,True,2026-06-02T21:09:49.771185,1
-0.5271,HIGH,True,2026-06-02T21:09:49.915430,0
-0.5348,HIGH,True,2026-06-02T21:09:50.062631,0
-0.5339,HIGH,True,2026-06-02T21:09:50.205527,0
-0.5342,HIGH,True,2026-06-02T21:09:50.349236,0
-0.5312,HIGH,True,2026-06-02T21:09:50.492762,0
-0.5333,HIGH,True,2026-06-02T21:09:50.638904,0
-0.53,HIGH,True,2026-06-02T21:09:50.785904,0
-0.5283,HIGH,True,2026-06-02T21:09:50.950144,0
-0.5284,HIGH,True,2026-06-02T21:09:51.096852,0
-0.5261,HIGH,True,2026-06-02T21:09:51.240425,0
-0.5218,HIGH,True,2026-06-02T21:09:51.384335,0
-0.5217,HIGH,True,2026-06-02T21:09:51.528155,0
-0.5212,HIGH,True,2026-06-02T21:09:51.670791,1
-0.5212,HIGH,True,2026-06-02T21:09:51.814090,0
-0.5255,HIGH,True,2026-06-02T21:09:51.957690,0
-0.5301,HIGH,True,2026-06-02T21:09:52.099985,0
-0.5338,HIGH,True,2026-06-02T21:09:52.244470,0
-0.5327,HIGH,True,2026-06-02T21:09:52.387347,0
-0.5357,HIGH,True,2026-06-02T21:09:52.530198,0
-0.4793,HIGH,True,2026-06-02T21:09:52.697174,1
-0.4693,HIGH,True,2026-06-02T21:09:52.840927,0
-0.4733,HIGH,True,2026-06-02T21:09:52.984152,0
-0.4703,HIGH,True,2026-06-02T21:09:53.156950,0
-0.4656,HIGH,True,2026-06-02T21:09:53.304554,0
-0.4675,HIGH,True,2026-06-02T21:09:53.452148,0
-0.4666,HIGH,True,2026-06-02T21:09:53.599506,1
-0.4625,HIGH,True,2026-06-02T21:09:53.745287,0
-0.4606,HIGH,True,2026-06-02T21:09:53.889326,0
-0.4616,HIGH,True,2026-06-02T21:09:54.032892,0
-0.4607,HIGH,True,2026-06-02T21:09:54.177345,0
-0.4602,HIGH,True,2026-06-02T21:09:54.320573,1
-0.4528,HIGH,True,2026-06-02T21:09:54.463893,0
-0.4499,HIGH,True,2026-06-02T21:09:54.607169,0
-0.45,HIGH,True,2026-06-02T21:09:54.752304,0
-0.445,HIGH,True,2026-06-02T21:09:54.896441,0
-0.4412,HIGH,True,2026-06-02T21:09:55.039718,0
-0.4356,HIGH,True,2026-06-02T21:09:55.184250,0
-0.4382,HIGH,True,2026-06-02T21:09:55.344775,0
-0.439,HIGH,True,2026-06-02T21:09:55.487482,0
-0.4369,HIGH,True,2026-06-02T21:09:55.658125,0
-0.4401,HIGH,True,2026-06-02T21:09:55.802149,0
-0.4409,HIGH,True,2026-06-02T21:09:55.944341,0
-0.4407,HIGH,True,2026-06-02T21:09:56.086926,0
-0.4406,HIGH,True,2026-06-02T21:09:56.229412,0
-0.4248,HIGH,True,2026-06-02T21:09:56.372421,0
-0.4291,HIGH,True,2026-06-02T21:09:56.521331,1
-0.4316,HIGH,True,2026-06-02T21:09:56.679937,0
-0.4329,HIGH,True,2026-06-02T21:09:56.823210,0
-0.436,HIGH,True,2026-06-02T21:09:56.966591,0
-0.4405,HIGH,True,2026-06-02T21:09:57.109741,0
-0.4428,HIGH,True,2026-06-02T21:09:57.251824,0
-0.4382,HIGH,True,2026-06-02T21:09:57.434839,1
-0.4415,HIGH,True,2026-06-02T21:09:57.623924,0
-0.4481,HIGH,True,2026-06-02T21:09:57.775829,0
-0.4525,HIGH,True,2026-06-02T21:09:57.919012,0
-0.448,HIGH,True,2026-06-02T21:09:58.084057,0
-0.4536,HIGH,True,2026-06-02T21:09:58.228020,0
-0.4581,HIGH,True,2026-06-02T21:09:58.372088,0
-0.4587,HIGH,True,2026-06-02T21:09:58.515760,0
-0.4537,HIGH,True,2026-06-02T21:09:58.683534,0
-0.454,HIGH,True,2026-06-02T21:09:58.826550,1
-0.4502,HIGH,True,2026-06-02T21:09:58.970538,0
-0.414,HIGH,True,2026-06-02T21:09:59.120388,0
-0.4212,HIGH,True,2026-06-02T21:09:59.264173,0
-0.4212,HIGH,True,2026-06-02T21:09:59.408100,0
-0.4202,HIGH,True,2026-06-02T21:09:59.555748,0
-0.4229,HIGH,True,2026-06-02T21:09:59.699775,0
-0.4212,HIGH,True,2026-06-02T21:09:59.853223,0
-0.4189,HIGH,True,2026-06-02T21:09:59.997172,0
-0.4356,HIGH,True,2026-06-02T21:10:00.141939,0
-0.4314,HIGH,True,2026-06-02T21:10:00.286219,0
-0.4389,HIGH,True,2026-06-02T21:10:00.428440,0
-0.4411,HIGH,True,2026-06-02T21:10:00.570800,0
-0.4378,HIGH,True,2026-06-02T21:10:00.714350,0
-0.4358,HIGH,True,2026-06-02T21:10:00.858517,0
-0.4354,HIGH,True,2026-06-02T21:10:01.002055,0
-0.4328,HIGH,True,2026-06-02T21:10:01.145717,0
-0.4281,HIGH,True,2026-06-02T21:10:01.288835,1
-0.4314,HIGH,True,2026-06-02T21:10:01.431628,0
-0.4338,HIGH,True,2026-06-02T21:10:01.599372,0
-0.4364,HIGH,True,2026-06-02T21:10:01.743003,0
-0.438,HIGH,True,2026-06-02T21:10:01.886105,0
-0.4391,HIGH,True,2026-06-02T21:10:02.041747,0
-0.4363,HIGH,True,2026-06-02T21:10:02.188113,1
-0.4398,HIGH,True,2026-06-02T21:10:02.331809,0
-0.4354,HIGH,True,2026-06-02T21:10:02.489465,0
-0.4333,HIGH,True,2026-06-02T21:10:02.640258,1
-0.4225,HIGH,True,2026-06-02T21:10:02.783972,0
-0.4299,HIGH,True,2026-06-02T21:10:02.930391,0
-0.4327,HIGH,True,2026-06-02T21:10:03.072977,0
-0.4304,HIGH,True,2026-06-02T21:10:03.217057,0
-0.4355,HIGH,True,2026-06-02T21:10:03.360573,0
-0.4403,HIGH,True,2026-06-02T21:10:03.504294,0
-0.4348,HIGH,True,2026-06-02T21:10:03.648071,0
-0.4425,HIGH,True,2026-06-02T21:10:03.792447,1
-0.4403,HIGH,True,2026-06-02T21:10:03.935445,0
-0.4404,HIGH,True,2026-06-02T21:10:04.078039,0
-0.4364,HIGH,True,2026-06-02T21:10:04.237504,0
-0.436,HIGH,True,2026-06-02T21:10:04.385650,0
-0.4357,HIGH,True,2026-06-02T21:10:04.556270,0
-0.4374,HIGH,True,2026-06-02T21:10:04.699071,0
-0.4543,HIGH,True,2026-06-02T21:10:04.843925,0
-0.4628,HIGH,True,2026-06-02T21:10:04.987755,0
-0.444,HIGH,True,2026-06-02T21:10:05.131219,0
-0.4461,HIGH,True,2026-06-02T21:10:05.274026,0
-0.4453,HIGH,True,2026-06-02T21:10:05.420009,0
-0.4402,HIGH,True,2026-06-02T21:10:05.564584,1
-0.4357,HIGH,True,2026-06-02T21:10:05.708723,0
-0.4233,HIGH,True,2026-06-02T21:10:05.852220,1
-0.422,HIGH,True,2026-06-02T21:10:05.994862,0
-0.4337,HIGH,True,2026-06-02T21:10:06.137158,0
-0.4457,HIGH,True,2026-06-02T21:10:06.281806,0
-0.4307,HIGH,True,2026-06-02T21:10:06.451292,0
-0.4163,HIGH,True,2026-06-02T21:10:06.597652,0
-0.412,HIGH,True,2026-06-02T21:10:06.743601,0
-0.4052,HIGH,True,2026-06-02T21:10:06.887207,1
-0.4023,HIGH,True,2026-06-02T21:10:07.029906,0
-0.4002,HIGH,True,2026-06-02T21:10:07.172519,0
-0.4008,HIGH,True,2026-06-02T21:10:07.316978,0
-0.4014,HIGH,True,2026-06-02T21:10:07.484783,0
-0.4,HIGH,True,2026-06-02T21:10:07.629027,1
-0.4002,HIGH,True,2026-06-02T21:10:07.775371,0
-0.4058,HIGH,True,2026-06-02T21:10:08.002294,0
-0.4053,HIGH,True,2026-06-02T21:10:08.148677,0
-0.4059,HIGH,True,2026-06-02T21:10:08.290396,0
-0.4074,HIGH,True,2026-06-02T21:10:08.440352,0
-0.4107,HIGH,True,2026-06-02T21:10:08.582713,0
-0.4201,HIGH,True,2026-06-02T21:10:08.729726,0
-0.4187,HIGH,True,2026-06-02T21:10:08.873201,0
-0.4231,HIGH,True,2026-06-02T21:10:09.015997,1
-0.4215,HIGH,True,2026-06-02T21:10:09.159070,0
-0.4238,HIGH,True,2026-06-02T21:10:09.307326,0
-0.4231,HIGH,True,2026-06-02T21:10:09.450136,0
-0.4224,HIGH,True,2026-06-02T21:10:09.592429,0
-0.425,HIGH,True,2026-06-02T21:10:09.737785,0
-0.4237,HIGH,True,2026-06-02T21:10:09.881276,0
-0.4241,HIGH,True,2026-06-02T21:10:10.024592,0
-0.4222,HIGH,True,2026-06-02T21:10:10.167468,0
-0.4236,HIGH,True,2026-06-02T21:10:10.313286,0
-0.4206,HIGH,True,2026-06-02T21:10:10.481757,0
-0.4233,HIGH,True,2026-06-02T21:10:10.629308,0
-0.4219,HIGH,True,2026-06-02T21:10:10.787589,0
-0.4225,HIGH,True,2026-06-02T21:10:10.942288,0
-0.4258,HIGH,True,2026-06-02T21:10:11.088959,0
-0.4291,HIGH,True,2026-06-02T21:10:11.232160,0
-0.428,HIGH,True,2026-06-02T21:10:11.376937,0
-0.4275,HIGH,True,2026-06-02T21:10:11.519771,1
-0.4287,HIGH,True,2026-06-02T21:10:11.662744,0
-0.4327,HIGH,True,2026-06-02T21:10:11.806301,0
-0.4307,HIGH,True,2026-06-02T21:10:11.949759,0
-0.4329,HIGH,True,2026-06-02T21:10:12.096280,1
-0.4327,HIGH,True,2026-06-02T21:10:12.240972,1
-0.4446,HIGH,True,2026-06-02T21:10:12.387327,0
-0.4402,HIGH,True,2026-06-02T21:10:12.530222,0
-0.4387,HIGH,True,2026-06-02T21:10:12.673341,0
-0.437,HIGH,True,2026-06-02T21:10:12.815722,0
-0.4301,HIGH,True,2026-06-02T21:10:12.959163,0
-0.4327,HIGH,True,2026-06-02T21:10:13.120838,0
-0.4285,HIGH,True,2026-06-02T21:10:13.269794,0
-0.4254,HIGH,True,2026-06-02T21:10:13.464892,0
-0.4264,HIGH,True,2026-06-02T21:10:13.622056,0
-0.4261,HIGH,True,2026-06-02T21:10:13.767170,1
-0.4286,HIGH,True,2026-06-02T21:10:13.911431,0
-0.4285,HIGH,True,2026-06-02T21:10:14.054794,0
-0.4292,HIGH,True,2026-06-02T21:10:14.198141,0
-0.4286,HIGH,True,2026-06-02T21:10:14.346167,0
-0.4278,HIGH,True,2026-06-02T21:10:14.488385,0
-0.4309,HIGH,True,2026-06-02T21:10:14.632237,0
-0.4332,HIGH,True,2026-06-02T21:10:14.775030,1
-0.4427,HIGH,True,2026-06-02T21:10:14.917470,0
-0.4421,HIGH,True,2026-06-02T21:10:15.061298,1
-0.4456,HIGH,True,2026-06-02T21:10:15.205093,1
-0.4459,HIGH,True,2026-06-02T21:10:15.360485,0
-0.4477,HIGH,True,2026-06-02T21:10:15.509597,0
-0.4498,HIGH,True,2026-06-02T21:10:15.652781,0
-0.4556,HIGH,True,2026-06-02T21:10:15.816029,0
-0.4511,HIGH,True,2026-06-02T21:10:15.958898,0
-0.4474,HIGH,True,2026-06-02T21:10:16.102323,0
-0.4456,HIGH,True,2026-06-02T21:10:16.246363,0
-0.447,HIGH,True,2026-06-02T21:10:16.413993,0
-0.4508,HIGH,True,2026-06-02T21:10:16.557002,0
-0.4494,HIGH,True,2026-06-02T21:10:16.700188,0
-0.4511,HIGH,True,2026-06-02T21:10:16.846626,1
-0.4575,HIGH,True,2026-06-02T21:10:17.086842,0
-0.4616,HIGH,True,2026-06-02T21:10:17.230249,0
-0.4718,HIGH,True,2026-06-02T21:10:17.373813,0
-0.4691,HIGH,True,2026-06-02T21:10:17.530911,0
-0.4738,HIGH,True,2026-06-02T21:10:17.673934,0
-0.4743,HIGH,True,2026-06-02T21:10:17.819304,0
-0.4761,HIGH,True,2026-06-02T21:10:17.961872,0
-0.486,HIGH,True,2026-06-02T21:10:18.105931,0
-0.4836,HIGH,True,2026-06-02T21:10:18.249835,0
-0.483,HIGH,True,2026-06-02T21:10:18.393041,1
-0.4892,HIGH,True,2026-06-02T21:10:18.535721,1
-0.487,HIGH,True,2026-06-02T21:10:18.678396,0
-0.492,HIGH,True,2026-06-02T21:10:18.821466,0
-0.4908,HIGH,True,2026-06-02T21:10:18.963879,1
-0.5035,HIGH,True,2026-06-02T21:10:19.107062,0
-0.5028,HIGH,True,2026-06-02T21:10:19.251123,0
-0.5017,HIGH,True,2026-06-02T21:10:19.421123,0
-0.4955,HIGH,True,2026-06-02T21:10:19.563419,0
-0.4882,HIGH,True,2026-06-02T21:10:19.709794,1
-0.4878,HIGH,True,2026-06-02T21:10:19.856497,0
-0.4794,HIGH,True,2026-06-02T21:10:20.000769,0
-0.4745,HIGH,True,2026-06-02T21:10:20.143809,0
-0.4794,HIGH,True,2026-06-02T21:10:20.295087,0
-0.4811,HIGH,True,2026-06-02T21:10:20.451874,0
-0.4671,HIGH,True,2026-06-02T21:10:20.594071,0
-0.4675,HIGH,True,2026-06-02T21:10:20.737142,0
-0.4633,HIGH,True,2026-06-02T21:10:20.881344,0
-0.4625,HIGH,True,2026-06-02T21:10:21.025779,0
-0.4597,HIGH,True,2026-06-02T21:10:21.168658,1
-0.4567,HIGH,True,2026-06-02T21:10:21.311196,0
-0.4564,HIGH,True,2026-06-02T21:10:21.455083,0
-0.4587,HIGH,True,2026-06-02T21:10:21.597479,0
-0.4566,HIGH,True,2026-06-02T21:10:21.741187,1
-0.4474,HIGH,True,2026-06-02T21:10:21.886712,0
-0.4473,HIGH,True,2026-06-02T21:10:22.035424,0
-0.4421,HIGH,True,2026-06-02T21:10:22.178580,0
-0.4529,HIGH,True,2026-06-02T21:10:22.355532,1
-0.4455,HIGH,True,2026-06-02T21:10:22.497798,0
-0.444,HIGH,True,2026-06-02T21:10:22.642864,0
-0.449,HIGH,True,2026-06-02T21:10:22.786406,0
-0.4486,HIGH,True,2026-06-02T21:10:22.928738,0
-0.4498,HIGH,True,2026-06-02T21:10:23.071932,0
-0.4499,HIGH,True,2026-06-02T21:10:23.219474,0
-0.4488,HIGH,True,2026-06-02T21:10:23.362809,0
-0.4471,HIGH,True,2026-06-02T21:10:23.505879,0
-0.4558,HIGH,True,2026-06-02T21:10:23.649250,0
-0.4599,HIGH,True,2026-06-02T21:10:23.792035,0
-0.4607,HIGH,True,2026-06-02T21:10:23.936539,0
-0.4593,HIGH,True,2026-06-02T21:10:24.080376,0
-0.4518,HIGH,True,2026-06-02T21:10:24.235724,0
-0.4595,HIGH,True,2026-06-02T21:10:24.379072,0
-0.4521,HIGH,True,2026-06-02T21:10:24.522292,1
-0.4524,HIGH,True,2026-06-02T21:10:24.664983,0
-0.455,HIGH,True,2026-06-02T21:10:24.807407,0
-0.4479,HIGH,True,2026-06-02T21:10:24.950310,0
-0.4528,HIGH,True,2026-06-02T21:10:25.094977,0
-0.455,HIGH,True,2026-06-02T21:10:25.268028,0
-0.4557,HIGH,True,2026-06-02T21:10:25.410083,0
-0.4595,HIGH,True,2026-06-02T21:10:25.553992,0
-0.4578,HIGH,True,2026-06-02T21:10:25.697993,0
-0.4649,HIGH,True,2026-06-02T21:10:25.841793,0
-0.4641,HIGH,True,2026-06-02T21:10:25.984354,0
-0.4528,HIGH,True,2026-06-02T21:10:26.137051,0
-0.4389,HIGH,True,2026-06-02T21:10:26.287732,0
-0.4383,HIGH,True,2026-06-02T21:10:26.441883,0
-0.4386,HIGH,True,2026-06-02T21:10:26.586394,0
-0.4421,HIGH,True,2026-06-02T21:10:26.731367,0
-0.4392,HIGH,True,2026-06-02T21:10:26.908202,0
-0.4422,HIGH,True,2026-06-02T21:10:27.051760,0
-0.4704,HIGH,True,2026-06-02T21:10:27.194987,1
-0.4649,HIGH,True,2026-06-02T21:10:27.338868,0
-0.473,HIGH,True,2026-06-02T21:10:27.481273,0
-0.474,HIGH,True,2026-06-02T21:10:27.625370,0
-0.4663,HIGH,True,2026-06-02T21:10:27.772054,0
-0.4636,HIGH,True,2026-06-02T21:10:27.917019,0
-0.4609,HIGH,True,2026-06-02T21:10:28.061034,0
-0.4588,HIGH,True,2026-06-02T21:10:28.231514,0
-0.4629,HIGH,True,2026-06-02T21:10:28.375294,0
-0.4679,HIGH,True,2026-06-02T21:10:28.518598,0
-0.4707,HIGH,True,2026-06-02T21:10:28.663891,0
-0.4768,HIGH,True,2026-06-02T21:10:28.807310,0
-0.4905,HIGH,True,2026-06-02T21:10:28.950267,0
-0.4931,HIGH,True,2026-06-02T21:10:29.110372,0
-0.492,HIGH,True,2026-06-02T21:10:29.254390,0
-0.4912,HIGH,True,2026-06-02T21:10:29.396635,0
-0.4802,HIGH,True,2026-06-02T21:10:29.539311,1
-0.486,HIGH,True,2026-06-02T21:10:29.683692,0
-0.484,HIGH,True,2026-06-02T21:10:29.827622,1
-0.4937,HIGH,True,2026-06-02T21:10:29.971312,0
-0.4949,HIGH,True,2026-06-02T21:10:30.114426,0
-0.4927,HIGH,True,2026-06-02T21:10:30.258831,1
-0.4962,HIGH,True,2026-06-02T21:10:30.401361,0
-0.4948,HIGH,True,2026-06-02T21:10:30.545293,0
-0.4959,HIGH,True,2026-06-02T21:10:30.690186,0
-0.4958,HIGH,True,2026-06-02T21:10:30.848037,1
-0.4984,HIGH,True,2026-06-02T21:10:30.997426,0
-0.4937,HIGH,True,2026-06-02T21:10:31.166599,1
-0.4957,HIGH,True,2026-06-02T21:10:31.309656,0
-0.4931,HIGH,True,2026-06-02T21:10:31.453308,1
-0.4933,HIGH,True,2026-06-02T21:10:31.596774,0
-0.4971,HIGH,True,2026-06-02T21:10:31.740509,0
-0.4974,HIGH,True,2026-06-02T21:10:31.885373,0
-0.5006,HIGH,True,2026-06-02T21:10:32.042247,0
-0.503,HIGH,True,2026-06-02T21:10:32.188958,0
-0.493,HIGH,True,2026-06-02T21:10:32.332487,1
-0.4912,HIGH,True,2026-06-02T21:10:32.475874,0
-0.4868,HIGH,True,2026-06-02T21:10:32.618517,1
-0.4821,HIGH,True,2026-06-02T21:10:32.761833,0
-0.4752,HIGH,True,2026-06-02T21:10:32.904608,0
-0.4775,HIGH,True,2026-06-02T21:10:33.062613,0
-0.475,HIGH,True,2026-06-02T21:10:33.209272,0
-0.4691,HIGH,True,2026-06-02T21:10:33.352381,0
-0.4677,HIGH,True,2026-06-02T21:10:33.494948,0
-0.4626,HIGH,True,2026-06-02T21:10:33.638525,0
-0.4631,HIGH,True,2026-06-02T21:10:33.781347,0
-0.4612,HIGH,True,2026-06-02T21:10:33.925590,1
-0.4611,HIGH,True,2026-06-02T21:10:34.093253,0
-0.4605,HIGH,True,2026-06-02T21:10:34.242662,0
-0.4589,HIGH,True,2026-06-02T21:10:34.387041,0
-0.4386,HIGH,True,2026-06-02T21:10:34.533264,0
-0.4406,HIGH,True,2026-06-02T21:10:34.676212,0
-0.4408,HIGH,True,2026-06-02T21:10:34.819911,0
-0.4526,HIGH,True,2026-06-02T21:10:34.965181,1
-0.4585,HIGH,True,2026-06-02T21:10:35.108656,0
-0.4502,HIGH,True,2026-06-02T21:10:35.268474,0
-0.4544,HIGH,True,2026-06-02T21:10:35.412413,0
-0.4529,HIGH,True,2026-06-02T21:10:35.556807,1
-0.4529,HIGH,True,2026-06-02T21:10:35.700359,0
-0.4618,HIGH,True,2026-06-02T21:10:35.843283,1
-0.5218,HIGH,True,2026-06-02T21:10:35.986599,1
-0.5242,HIGH,True,2026-06-02T21:10:36.129497,0
-0.5302,HIGH,True,2026-06-02T21:10:36.275790,0
-0.5221,HIGH,True,2026-06-02T21:10:36.418775,0
-0.5171,HIGH,True,2026-06-02T21:10:36.563120,0
-0.518,HIGH,True,2026-06-02T21:10:36.706241,0
-0.5172,HIGH,True,2026-06-02T21:10:36.848915,1
-0.5186,HIGH,True,2026-06-02T21:10:37.017246,0
-0.5199,HIGH,True,2026-06-02T21:10:37.235628,1
-0.5277,HIGH,True,2026-06-02T21:10:37.392828,0
-0.527,HIGH,True,2026-06-02T21:10:37.557803,0
-0.5274,HIGH,True,2026-06-02T21:10:37.705481,0
-0.523,HIGH,True,2026-06-02T21:10:37.847950,0
-0.5216,HIGH,True,2026-06-02T21:10:37.999445,0
-0.5303,HIGH,True,2026-06-02T21:10:38.145954,0
-0.5275,HIGH,True,2026-06-02T21:10:38.289448,0
-0.5327,HIGH,True,2026-06-02T21:10:38.431858,1
-0.5338,HIGH,True,2026-06-02T21:10:38.575327,0
-0.5437,HIGH,True,2026-06-02T21:10:38.719122,0
-0.5487,HIGH,True,2026-06-02T21:10:38.861756,0
-0.5519,HIGH,True,2026-06-02T21:10:39.004345,0
-0.5534,HIGH,True,2026-06-02T21:10:39.146654,0
-0.555,HIGH,True,2026-06-02T21:10:39.290105,0
-0.5675,HIGH,True,2026-06-02T21:10:39.433833,0
-0.5658,HIGH,True,2026-06-02T21:10:39.576514,0
-0.5654,HIGH,True,2026-06-02T21:10:39.739810,0
-0.5667,HIGH,True,2026-06-02T21:10:39.882409,0
-0.5693,HIGH,True,2026-06-02T21:10:40.058224,0
-0.5741,HIGH,True,2026-06-02T21:10:40.201810,0
-0.5722,HIGH,True,2026-06-02T21:10:40.345266,0
-0.5727,HIGH,True,2026-06-02T21:10:40.489881,0
-0.5695,HIGH,True,2026-06-02T21:10:40.632807,0
-0.5732,HIGH,True,2026-06-02T21:10:40.777918,0
-0.5709,HIGH,True,2026-06-02T21:10:40.927737,0
-0.5718,HIGH,True,2026-06-02T21:10:41.069629,0
-0.5739,HIGH,True,2026-06-02T21:10:41.213874,0
-0.5751,HIGH,True,2026-06-02T21:10:41.357180,0
-0.5742,HIGH,True,2026-06-02T21:10:41.501447,0
-0.5651,HIGH,True,2026-06-02T21:10:41.644316,0
-0.5661,HIGH,True,2026-06-02T21:10:41.786818,0
-0.5576,HIGH,True,2026-06-02T21:10:41.944083,0
-0.5468,HIGH,True,2026-06-02T21:10:42.088045,0
-0.5447,HIGH,True,2026-06-02T21:10:42.231247,0
-0.5478,HIGH,True,2026-06-02T21:10:42.374004,0
-0.5574,HIGH,True,2026-06-02T21:10:42.516559,0
-0.5529,HIGH,True,2026-06-02T21:10:42.659374,0
