score,severity,is_anomaly,timestamp,actual_failure
-0.4788,NORMAL,False,2026-06-04T23:37:16.053718,0
-0.4722,NORMAL,False,2026-06-04T23:37:16.198390,0
-0.4783,NORMAL,False,2026-06-04T23:37:16.349138,0
-0.4764,NORMAL,False,2026-06-04T23:37:16.494572,0
-0.4796,NORMAL,False,2026-06-04T23:37:16.640902,0
-0.4809,NORMAL,False,2026-06-04T23:37:16.789457,0
-0.477,NORMAL,False,2026-06-04T23:37:16.941588,0
-0.478,NORMAL,False,2026-06-04T23:37:17.090596,0
-0.4767,NORMAL,False,2026-06-04T23:37:17.235000,0
-0.4774,NORMAL,False,2026-06-04T23:37:17.409762,0
-0.4823,NORMAL,False,2026-06-04T23:37:17.576480,0
-0.4883,NORMAL,False,2026-06-04T23:37:17.722128,0
-0.5049,LOW,False,2026-06-04T23:37:17.867906,0
-0.5041,LOW,False,2026-06-04T23:37:18.014292,0
-0.5017,LOW,False,2026-06-04T23:37:18.163830,0
-0.4995,NORMAL,False,2026-06-04T23:37:18.309242,0
-0.5169,LOW,False,2026-06-04T23:37:18.457397,0
-0.5168,LOW,False,2026-06-04T23:37:18.602666,0
-0.5173,LOW,False,2026-06-04T23:37:18.752258,0
-0.5127,LOW,False,2026-06-04T23:37:18.928438,0
-0.5112,LOW,False,2026-06-04T23:37:19.073110,0
-0.5154,LOW,False,2026-06-04T23:37:19.231703,0
-0.5199,LOW,False,2026-06-04T23:37:19.377717,0
-0.517,LOW,False,2026-06-04T23:37:19.523809,0
-0.5178,LOW,False,2026-06-04T23:37:19.672344,0
-0.5171,LOW,False,2026-06-04T23:37:19.824201,0
-0.5124,LOW,False,2026-06-04T23:37:19.974410,0
-0.5131,LOW,False,2026-06-04T23:37:20.120157,0
-0.5098,LOW,False,2026-06-04T23:37:20.266581,0
-0.5103,LOW,False,2026-06-04T23:37:20.414228,0
-0.5149,LOW,False,2026-06-04T23:37:20.579850,0
-0.4724,NORMAL,False,2026-06-04T23:37:20.725566,0
-0.4691,NORMAL,False,2026-06-04T23:37:20.872847,0
-0.4744,NORMAL,False,2026-06-04T23:37:21.025778,0
-0.4724,NORMAL,False,2026-06-04T23:37:21.172523,0
-0.4764,NORMAL,False,2026-06-04T23:37:21.319540,0
-0.4675,NORMAL,False,2026-06-04T23:37:21.468806,0
-0.4836,NORMAL,False,2026-06-04T23:37:21.623331,0
-0.4797,NORMAL,False,2026-06-04T23:37:21.788603,0
-0.4804,NORMAL,False,2026-06-04T23:37:21.936237,0
-0.4826,NORMAL,False,2026-06-04T23:37:22.084445,0
-0.4817,NORMAL,False,2026-06-04T23:37:22.236465,0
-0.4768,NORMAL,False,2026-06-04T23:37:22.385054,0
-0.4727,NORMAL,False,2026-06-04T23:37:22.532554,0
-0.4766,NORMAL,False,2026-06-04T23:37:22.678847,0
-0.4721,NORMAL,False,2026-06-04T23:37:22.828734,0
-0.4766,NORMAL,False,2026-06-04T23:37:22.978678,0
-0.4758,NORMAL,False,2026-06-04T23:37:23.134066,0
-0.4759,NORMAL,False,2026-06-04T23:37:23.279163,0
-0.4751,NORMAL,False,2026-06-04T23:37:23.438379,0
-0.4708,NORMAL,False,2026-06-04T23:37:23.608518,0
-0.4706,NORMAL,False,2026-06-04T23:37:23.755348,0
-0.4838,NORMAL,False,2026-06-04T23:37:23.902684,0
-0.4863,NORMAL,False,2026-06-04T23:37:24.079787,0
-0.4823,NORMAL,False,2026-06-04T23:37:24.225446,0
-0.4806,NORMAL,False,2026-06-04T23:37:24.372375,0
-0.3942,NORMAL,False,2026-06-04T23:37:24.537545,0
-0.3929,NORMAL,False,2026-06-04T23:37:24.705319,0
-0.3944,NORMAL,False,2026-06-04T23:37:24.851584,0
-0.3961,NORMAL,False,2026-06-04T23:37:25.001359,0
-0.3973,NORMAL,False,2026-06-04T23:37:25.149050,0
-0.4072,NORMAL,False,2026-06-04T23:37:25.294394,0
-0.4106,NORMAL,False,2026-06-04T23:37:25.440958,0
-0.4082,NORMAL,False,2026-06-04T23:37:25.592300,0
-0.4053,NORMAL,False,2026-06-04T23:37:25.741613,0
-0.4039,NORMAL,False,2026-06-04T23:37:25.887677,0
-0.4041,NORMAL,False,2026-06-04T23:37:26.032770,0
-0.4047,NORMAL,False,2026-06-04T23:37:26.181573,0
-0.4019,NORMAL,False,2026-06-04T23:37:26.329448,0
-0.4096,NORMAL,False,2026-06-04T23:37:26.473907,0
-0.4117,NORMAL,False,2026-06-04T23:37:26.643304,0
-0.4128,NORMAL,False,2026-06-04T23:37:26.798614,0
-0.4161,NORMAL,False,2026-06-04T23:37:26.946759,0
-0.4217,NORMAL,False,2026-06-04T23:37:27.092488,0
-0.4257,NORMAL,False,2026-06-04T23:37:27.236536,0
-0.431,NORMAL,False,2026-06-04T23:37:27.390167,0
-0.429,NORMAL,False,2026-06-04T23:37:27.537480,0
-0.4294,NORMAL,False,2026-06-04T23:37:27.684980,1
-0.4391,NORMAL,False,2026-06-04T23:37:27.832003,0
-0.4363,NORMAL,False,2026-06-04T23:37:27.982482,0
-0.446,NORMAL,False,2026-06-04T23:37:28.130235,0
-0.4454,NORMAL,False,2026-06-04T23:37:28.275922,0
-0.4427,NORMAL,False,2026-06-04T23:37:28.506746,0
-0.4518,NORMAL,False,2026-06-04T23:37:28.686173,0
-0.4492,NORMAL,False,2026-06-04T23:37:28.854660,0
-0.4488,NORMAL,False,2026-06-04T23:37:29.000074,0
-0.4453,NORMAL,False,2026-06-04T23:37:29.146396,0
-0.4406,NORMAL,False,2026-06-04T23:37:29.293760,0
-0.4396,NORMAL,False,2026-06-04T23:37:29.592954,0
-0.4375,NORMAL,False,2026-06-04T23:37:29.739204,0
-0.4432,NORMAL,False,2026-06-04T23:37:29.905535,0
-0.4458,NORMAL,False,2026-06-04T23:37:30.051845,0
-0.447,NORMAL,False,2026-06-04T23:37:30.203405,0
-0.4476,NORMAL,False,2026-06-04T23:37:30.354754,0
-0.4453,NORMAL,False,2026-06-04T23:37:30.501300,0
-0.4402,NORMAL,False,2026-06-04T23:37:30.647673,0
-0.4344,NORMAL,False,2026-06-04T23:37:30.847613,0
-0.4292,NORMAL,False,2026-06-04T23:37:30.996153,0
-0.4253,NORMAL,False,2026-06-04T23:37:31.141728,0
-0.4154,NORMAL,False,2026-06-04T23:37:31.287735,0
-0.4174,NORMAL,False,2026-06-04T23:37:31.440270,0
-0.4336,NORMAL,False,2026-06-04T23:37:31.624167,0
-0.4464,NORMAL,False,2026-06-04T23:37:31.769377,0
-0.4434,NORMAL,False,2026-06-04T23:37:31.913494,0
-0.4313,NORMAL,False,2026-06-04T23:37:32.061852,0
-0.4286,NORMAL,False,2026-06-04T23:37:32.213023,0
-0.4109,NORMAL,False,2026-06-04T23:37:32.448923,0
-0.4095,NORMAL,False,2026-06-04T23:37:32.593792,1
-0.4096,NORMAL,False,2026-06-04T23:37:32.739329,0
-0.4134,NORMAL,False,2026-06-04T23:37:32.888201,0
-0.4156,NORMAL,False,2026-06-04T23:37:33.056671,0
-0.4184,NORMAL,False,2026-06-04T23:37:33.200812,0
-0.4246,NORMAL,False,2026-06-04T23:37:33.350415,0
-0.4294,NORMAL,False,2026-06-04T23:37:33.496200,0
-0.4323,NORMAL,False,2026-06-04T23:37:33.644645,0
-0.4264,NORMAL,False,2026-06-04T23:37:33.790583,0
-0.4327,NORMAL,False,2026-06-04T23:37:33.934660,0
-0.4334,NORMAL,False,2026-06-04T23:37:34.080713,0
-0.4314,NORMAL,False,2026-06-04T23:37:34.230774,0
-0.4236,NORMAL,False,2026-06-04T23:37:34.378267,0
-0.4221,NORMAL,False,2026-06-04T23:37:34.524566,0
-0.4113,NORMAL,False,2026-06-04T23:37:34.670611,0
-0.4044,NORMAL,False,2026-06-04T23:37:34.818893,0
-0.4012,NORMAL,False,2026-06-04T23:37:34.971949,0
-0.3965,NORMAL,False,2026-06-04T23:37:35.117436,0
-0.394,NORMAL,False,2026-06-04T23:37:35.262307,0
-0.3934,NORMAL,False,2026-06-04T23:37:35.415189,0
-0.3887,NORMAL,False,2026-06-04T23:37:35.570086,0
-0.3892,NORMAL,False,2026-06-04T23:37:35.718957,0
-0.3929,NORMAL,False,2026-06-04T23:37:35.865124,0
-0.3912,NORMAL,False,2026-06-04T23:37:36.035528,0
-0.3911,NORMAL,False,2026-06-04T23:37:36.179608,0
-0.3899,NORMAL,False,2026-06-04T23:37:36.325081,0
-0.3879,NORMAL,False,2026-06-04T23:37:36.472547,0
-0.3889,NORMAL,False,2026-06-04T23:37:36.618974,0
-0.3902,NORMAL,False,2026-06-04T23:37:36.766735,0
-0.3914,NORMAL,False,2026-06-04T23:37:36.914164,0
-0.3939,NORMAL,False,2026-06-04T23:37:37.065646,0
-0.3962,NORMAL,False,2026-06-04T23:37:37.212151,0
-0.3966,NORMAL,False,2026-06-04T23:37:37.369099,0
-0.4064,NORMAL,False,2026-06-04T23:37:37.515679,0
-0.4081,NORMAL,False,2026-06-04T23:37:37.667394,0
-0.416,NORMAL,False,2026-06-04T23:37:37.813057,0
-0.4222,NORMAL,False,2026-06-04T23:37:37.964128,0
-0.428,NORMAL,False,2026-06-04T23:37:38.110557,0
-0.4231,NORMAL,False,2026-06-04T23:37:38.260376,0
-0.4052,NORMAL,False,2026-06-04T23:37:38.408462,0
-0.4015,NORMAL,False,2026-06-04T23:37:38.555892,0
-0.4044,NORMAL,False,2026-06-04T23:37:38.703198,0
-0.4132,NORMAL,False,2026-06-04T23:37:38.848408,0
-0.4224,NORMAL,False,2026-06-04T23:37:39.013985,0
-0.451,NORMAL,False,2026-06-04T23:37:39.163959,0
-0.4578,NORMAL,False,2026-06-04T23:37:39.309683,0
-0.4542,NORMAL,False,2026-06-04T23:37:39.455945,0
-0.4437,NORMAL,False,2026-06-04T23:37:39.601256,0
-0.4458,NORMAL,False,2026-06-04T23:37:39.752681,0
-0.4423,NORMAL,False,2026-06-04T23:37:39.935379,0
-0.4369,NORMAL,False,2026-06-04T23:37:40.092567,0
-0.433,NORMAL,False,2026-06-04T23:37:40.245745,0
-0.4375,NORMAL,False,2026-06-04T23:37:40.396086,0
-0.4387,NORMAL,False,2026-06-04T23:37:40.541573,0
-0.4697,NORMAL,False,2026-06-04T23:37:40.691563,0
-0.475,NORMAL,False,2026-06-04T23:37:40.840255,0
-0.4798,NORMAL,False,2026-06-04T23:37:40.986950,0
-0.4931,NORMAL,False,2026-06-04T23:37:41.133221,0
-0.4919,NORMAL,False,2026-06-04T23:37:41.280410,0
-0.489,NORMAL,False,2026-06-04T23:37:41.428561,0
-0.4702,NORMAL,False,2026-06-04T23:37:41.577079,0
-0.4966,NORMAL,False,2026-06-04T23:37:41.724145,0
-0.4965,NORMAL,False,2026-06-04T23:37:41.871657,0
-0.4829,NORMAL,False,2026-06-04T23:37:42.039053,0
-0.4786,NORMAL,False,2026-06-04T23:37:42.193412,0
-0.4788,NORMAL,False,2026-06-04T23:37:42.338392,0
-0.48,NORMAL,False,2026-06-04T23:37:42.514005,0
-0.4777,NORMAL,False,2026-06-04T23:37:42.662099,0
-0.4738,NORMAL,False,2026-06-04T23:37:42.807245,0
-0.4741,NORMAL,False,2026-06-04T23:37:42.956822,0
-0.4701,NORMAL,False,2026-06-04T23:37:43.110028,0
-0.4698,NORMAL,False,2026-06-04T23:37:43.254970,0
-0.4705,NORMAL,False,2026-06-04T23:37:43.403088,0
-0.4775,NORMAL,False,2026-06-04T23:37:43.547834,0
-0.4789,NORMAL,False,2026-06-04T23:37:43.695831,0
-0.4738,NORMAL,False,2026-06-04T23:37:43.846825,0
-0.4678,NORMAL,False,2026-06-04T23:37:43.992361,0
-0.4678,NORMAL,False,2026-06-04T23:37:44.138294,0
-0.4657,NORMAL,False,2026-06-04T23:37:44.286708,0
-0.4669,NORMAL,False,2026-06-04T23:37:44.436187,0
-0.4656,NORMAL,False,2026-06-04T23:37:44.582047,0
-0.4636,NORMAL,False,2026-06-04T23:37:44.728245,0
-0.4652,NORMAL,False,2026-06-04T23:37:44.879617,0
-0.4636,NORMAL,False,2026-06-04T23:37:45.050825,0
-0.471,NORMAL,False,2026-06-04T23:37:45.197299,1
-0.4684,NORMAL,False,2026-06-04T23:37:45.347766,0
-0.4679,NORMAL,False,2026-06-04T23:37:45.494991,0
-0.4658,NORMAL,False,2026-06-04T23:37:45.646079,0
-0.4706,NORMAL,False,2026-06-04T23:37:45.792210,0
-0.4743,NORMAL,False,2026-06-04T23:37:45.942204,0
-0.4707,NORMAL,False,2026-06-04T23:37:46.089382,1
-0.4709,NORMAL,False,2026-06-04T23:37:46.243312,0
-0.4713,NORMAL,False,2026-06-04T23:37:46.413920,0
-0.4748,NORMAL,False,2026-06-04T23:37:46.589959,0
-0.4756,NORMAL,False,2026-06-04T23:37:46.743513,0
-0.476,NORMAL,False,2026-06-04T23:37:46.888768,0
-0.4843,NORMAL,False,2026-06-04T23:37:47.034175,0
-0.4841,NORMAL,False,2026-06-04T23:37:47.184702,0
-0.4681,NORMAL,False,2026-06-04T23:37:47.331520,0
-0.4709,NORMAL,False,2026-06-04T23:37:47.478234,0
-0.4624,NORMAL,False,2026-06-04T23:37:47.626244,0
-0.457,NORMAL,False,2026-06-04T23:37:47.777186,0
-0.4536,NORMAL,False,2026-06-04T23:37:47.931420,0
-0.5128,LOW,False,2026-06-04T23:37:48.095907,1
-0.512,LOW,False,2026-06-04T23:37:48.242427,0
-0.5155,LOW,False,2026-06-04T23:37:48.395073,0
-0.5157,LOW,False,2026-06-04T23:37:48.542260,0
-0.514,LOW,False,2026-06-04T23:37:48.688265,0
-0.5033,LOW,False,2026-06-04T23:37:48.845728,0
-0.5011,LOW,False,2026-06-04T23:37:48.994237,0
-0.5042,LOW,False,2026-06-04T23:37:49.141242,0
-0.5131,LOW,False,2026-06-04T23:37:49.287448,0
-0.5142,LOW,False,2026-06-04T23:37:49.433533,0
-0.5121,LOW,False,2026-06-04T23:37:49.580921,0
-0.5206,MEDIUM,True,2026-06-04T23:37:49.729794,0
-0.5136,LOW,False,2026-06-04T23:37:50.410336,0
-0.5167,LOW,False,2026-06-04T23:37:50.565577,0
-0.5221,MEDIUM,True,2026-06-04T23:37:50.710739,0
-0.5241,MEDIUM,True,2026-06-04T23:37:51.057549,0
-0.5228,MEDIUM,True,2026-06-04T23:37:51.398291,0
-0.521,MEDIUM,True,2026-06-04T23:37:51.851017,0
-0.523,MEDIUM,True,2026-06-04T23:37:52.322930,0
-0.5214,MEDIUM,True,2026-06-04T23:37:53.608137,0
-0.5212,MEDIUM,True,2026-06-04T23:37:53.958872,0
-0.5214,MEDIUM,True,2026-06-04T23:37:54.416821,0
-0.5293,MEDIUM,True,2026-06-04T23:37:54.914883,0
-0.5298,MEDIUM,True,2026-06-04T23:37:55.241251,0
-0.5264,MEDIUM,True,2026-06-04T23:37:55.709022,0
-0.5303,MEDIUM,True,2026-06-04T23:37:56.168921,0
-0.5245,MEDIUM,True,2026-06-04T23:37:57.857656,0
-0.533,MEDIUM,True,2026-06-04T23:37:58.304870,0
-0.5392,MEDIUM,True,2026-06-04T23:37:58.723319,0
-0.5374,MEDIUM,True,2026-06-04T23:37:59.040029,0
-0.5419,MEDIUM,True,2026-06-04T23:37:59.364704,0
-0.5365,MEDIUM,True,2026-06-04T23:37:59.682629,0
-0.5379,MEDIUM,True,2026-06-04T23:38:00.023765,0
-0.5458,MEDIUM,True,2026-06-04T23:38:00.344321,0
-0.5517,HIGH,True,2026-06-04T23:38:01.703621,0
-0.5425,MEDIUM,True,2026-06-04T23:38:02.111954,0
-0.5442,MEDIUM,True,2026-06-04T23:38:02.566136,0
-0.5472,MEDIUM,True,2026-06-04T23:38:02.926053,0
-0.5492,MEDIUM,True,2026-06-04T23:38:03.378084,0
-0.5435,MEDIUM,True,2026-06-04T23:38:03.853669,0
-0.5423,MEDIUM,True,2026-06-04T23:38:04.225852,0
-0.5465,MEDIUM,True,2026-06-04T23:38:05.962443,0
-0.5457,MEDIUM,True,2026-06-04T23:38:06.409272,0
-0.5388,MEDIUM,True,2026-06-04T23:38:06.740234,0
-0.5391,MEDIUM,True,2026-06-04T23:38:07.106763,0
-0.5375,MEDIUM,True,2026-06-04T23:38:07.469118,0
-0.5355,MEDIUM,True,2026-06-04T23:38:07.855924,0
-0.5364,MEDIUM,True,2026-06-04T23:38:08.331469,0
-0.5451,MEDIUM,True,2026-06-04T23:38:08.653366,0
-0.5446,MEDIUM,True,2026-06-04T23:38:09.154731,0
-0.4254,NORMAL,False,2026-06-04T23:38:09.869225,0
-0.415,NORMAL,False,2026-06-04T23:38:10.095067,0
-0.4385,NORMAL,False,2026-06-04T23:38:10.268938,0
-0.4419,NORMAL,False,2026-06-04T23:38:10.437293,0
-0.4416,NORMAL,False,2026-06-04T23:38:10.612180,0
-0.4393,NORMAL,False,2026-06-04T23:38:10.761878,0
-0.4419,NORMAL,False,2026-06-04T23:38:10.913833,0
-0.4398,NORMAL,False,2026-06-04T23:38:11.072502,0
-0.4403,NORMAL,False,2026-06-04T23:38:11.222392,0
-0.4385,NORMAL,False,2026-06-04T23:38:11.368746,0
-0.4397,NORMAL,False,2026-06-04T23:38:11.540632,0
-0.4325,NORMAL,False,2026-06-04T23:38:11.691434,0
-0.4321,NORMAL,False,2026-06-04T23:38:11.840257,0
-0.4126,NORMAL,False,2026-06-04T23:38:11.986221,0
-0.4067,NORMAL,False,2026-06-04T23:38:12.134294,0
-0.4075,NORMAL,False,2026-06-04T23:38:12.288626,0
-0.4066,NORMAL,False,2026-06-04T23:38:12.441705,0
-0.4044,NORMAL,False,2026-06-04T23:38:12.589256,0
-0.4159,NORMAL,False,2026-06-04T23:38:12.738728,0
-0.4253,NORMAL,False,2026-06-04T23:38:12.901189,0
-0.4275,NORMAL,False,2026-06-04T23:38:13.052738,0
-0.4321,NORMAL,False,2026-06-04T23:38:13.236316,0
-0.4306,NORMAL,False,2026-06-04T23:38:13.394547,0
-0.4297,NORMAL,False,2026-06-04T23:38:13.541003,0
-0.4271,NORMAL,False,2026-06-04T23:38:13.688443,0
-0.4294,NORMAL,False,2026-06-04T23:38:13.846320,0
-0.4305,NORMAL,False,2026-06-04T23:38:13.994060,0
-0.4372,NORMAL,False,2026-06-04T23:38:14.167947,0
-0.4358,NORMAL,False,2026-06-04T23:38:14.323112,0
-0.4412,NORMAL,False,2026-06-04T23:38:14.471505,0
-0.4441,NORMAL,False,2026-06-04T23:38:14.646996,0
-0.4496,NORMAL,False,2026-06-04T23:38:14.796617,0
-0.4426,NORMAL,False,2026-06-04T23:38:14.942846,0
-0.4498,NORMAL,False,2026-06-04T23:38:15.093473,0
-0.4454,NORMAL,False,2026-06-04T23:38:15.240099,0
-0.4398,NORMAL,False,2026-06-04T23:38:15.393261,0
-0.4335,NORMAL,False,2026-06-04T23:38:15.541817,0
-0.4294,NORMAL,False,2026-06-04T23:38:15.690121,0
-0.478,NORMAL,False,2026-06-04T23:38:15.835952,1
-0.481,NORMAL,False,2026-06-04T23:38:16.003261,0
-0.4711,NORMAL,False,2026-06-04T23:38:16.158601,0
-0.4616,NORMAL,False,2026-06-04T23:38:16.327287,0
-0.4591,NORMAL,False,2026-06-04T23:38:16.493198,0
-0.4649,NORMAL,False,2026-06-04T23:38:16.655805,0
-0.4683,NORMAL,False,2026-06-04T23:38:16.820044,0
-0.4642,NORMAL,False,2026-06-04T23:38:16.973723,0
-0.4701,NORMAL,False,2026-06-04T23:38:17.124691,0
-0.4635,NORMAL,False,2026-06-04T23:38:17.277181,0
-0.4673,NORMAL,False,2026-06-04T23:38:17.451104,0
-0.4693,NORMAL,False,2026-06-04T23:38:17.650895,0
-0.4633,NORMAL,False,2026-06-04T23:38:17.841402,0
-0.4575,NORMAL,False,2026-06-04T23:38:17.988275,0
-0.4523,NORMAL,False,2026-06-04T23:38:18.143787,0
-0.456,NORMAL,False,2026-06-04T23:38:18.295031,0
-0.4544,NORMAL,False,2026-06-04T23:38:18.442670,0
-0.4559,NORMAL,False,2026-06-04T23:38:18.611275,0
-0.4557,NORMAL,False,2026-06-04T23:38:18.774076,0
-0.4555,NORMAL,False,2026-06-04T23:38:18.929751,0
-0.4568,NORMAL,False,2026-06-04T23:38:19.107250,0
-0.4562,NORMAL,False,2026-06-04T23:38:19.272840,0
-0.4575,NORMAL,False,2026-06-04T23:38:19.432036,0
-0.4579,NORMAL,False,2026-06-04T23:38:19.591968,0
-0.4599,NORMAL,False,2026-06-04T23:38:19.739286,0
-0.4597,NORMAL,False,2026-06-04T23:38:19.931860,0
-0.4674,NORMAL,False,2026-06-04T23:38:20.089339,0
-0.4679,NORMAL,False,2026-06-04T23:38:20.239817,0
-0.4689,NORMAL,False,2026-06-04T23:38:20.386837,0
-0.4652,NORMAL,False,2026-06-04T23:38:20.542529,0
-0.4703,NORMAL,False,2026-06-04T23:38:20.706651,0
-0.4764,NORMAL,False,2026-06-04T23:38:20.856055,0
-0.473,NORMAL,False,2026-06-04T23:38:21.032924,0
-0.4695,NORMAL,False,2026-06-04T23:38:21.179556,0
-0.4687,NORMAL,False,2026-06-04T23:38:21.326547,0
-0.4856,NORMAL,False,2026-06-04T23:38:21.475399,0
-0.4874,NORMAL,False,2026-06-04T23:38:21.624149,0
-0.4875,NORMAL,False,2026-06-04T23:38:21.776109,0
-0.4914,NORMAL,False,2026-06-04T23:38:21.923695,0
-0.495,NORMAL,False,2026-06-04T23:38:22.085411,0
-0.4965,NORMAL,False,2026-06-04T23:38:22.239146,0
-0.4982,NORMAL,False,2026-06-04T23:38:22.394368,0
-0.4937,NORMAL,False,2026-06-04T23:38:22.551479,0
-0.5011,LOW,False,2026-06-04T23:38:22.700360,0
-0.5002,LOW,False,2026-06-04T23:38:22.850110,0
-0.4989,NORMAL,False,2026-06-04T23:38:23.000601,0
-0.5035,LOW,False,2026-06-04T23:38:23.146934,0
-0.5066,LOW,False,2026-06-04T23:38:23.293503,0
-0.5079,LOW,False,2026-06-04T23:38:23.444710,0
-0.4961,NORMAL,False,2026-06-04T23:38:23.590794,0
-0.4328,NORMAL,False,2026-06-04T23:38:23.738370,0
-0.4365,NORMAL,False,2026-06-04T23:38:23.888598,0
-0.4306,NORMAL,False,2026-06-04T23:38:24.083172,0
-0.421,NORMAL,False,2026-06-04T23:38:24.236562,0
-0.4277,NORMAL,False,2026-06-04T23:38:24.417237,0
-0.4265,NORMAL,False,2026-06-04T23:38:24.574476,0
-0.4283,NORMAL,False,2026-06-04T23:38:24.721286,0
-0.4276,NORMAL,False,2026-06-04T23:38:24.877616,0
-0.4249,NORMAL,False,2026-06-04T23:38:25.031041,0
-0.42,NORMAL,False,2026-06-04T23:38:25.179183,0
-0.4206,NORMAL,False,2026-06-04T23:38:25.328029,0
-0.448,NORMAL,False,2026-06-04T23:38:25.519264,0
-0.4472,NORMAL,False,2026-06-04T23:38:25.664531,0
-0.4496,NORMAL,False,2026-06-04T23:38:25.815991,0
-0.4518,NORMAL,False,2026-06-04T23:38:25.965357,0
-0.4491,NORMAL,False,2026-06-04T23:38:26.112188,0
-0.453,NORMAL,False,2026-06-04T23:38:26.274371,0
-0.4518,NORMAL,False,2026-06-04T23:38:26.459351,0
-0.452,NORMAL,False,2026-06-04T23:38:26.646236,0
-0.4501,NORMAL,False,2026-06-04T23:38:26.810460,0
-0.4548,NORMAL,False,2026-06-04T23:38:26.969525,0
-0.463,NORMAL,False,2026-06-04T23:38:27.119772,1
-0.4658,NORMAL,False,2026-06-04T23:38:27.294057,1
-0.4519,NORMAL,False,2026-06-04T23:38:27.441510,0
-0.461,NORMAL,False,2026-06-04T23:38:27.596630,0
-0.4591,NORMAL,False,2026-06-04T23:38:27.749616,0
-0.4529,NORMAL,False,2026-06-04T23:38:27.899511,0
-0.4497,NORMAL,False,2026-06-04T23:38:28.046662,0
-0.4473,NORMAL,False,2026-06-04T23:38:28.195844,0
-0.4473,NORMAL,False,2026-06-04T23:38:28.346525,0
-0.426,NORMAL,False,2026-06-04T23:38:28.492639,0
-0.4307,NORMAL,False,2026-06-04T23:38:28.639559,0
-0.4291,NORMAL,False,2026-06-04T23:38:28.807548,0
-0.429,NORMAL,False,2026-06-04T23:38:28.966147,0
-0.4254,NORMAL,False,2026-06-04T23:38:29.112514,0
-0.4204,NORMAL,False,2026-06-04T23:38:29.258165,0
-0.4155,NORMAL,False,2026-06-04T23:38:29.425351,0
-0.4162,NORMAL,False,2026-06-04T23:38:29.583322,0
-0.4157,NORMAL,False,2026-06-04T23:38:29.751243,0
-0.4145,NORMAL,False,2026-06-04T23:38:29.907588,0
-0.4104,NORMAL,False,2026-06-04T23:38:30.056847,0
-0.4157,NORMAL,False,2026-06-04T23:38:30.203976,0
-0.4146,NORMAL,False,2026-06-04T23:38:30.374430,0
-0.415,NORMAL,False,2026-06-04T23:38:30.524749,0
-0.4104,NORMAL,False,2026-06-04T23:38:30.669748,0
-0.4091,NORMAL,False,2026-06-04T23:38:30.815668,0
-0.4108,NORMAL,False,2026-06-04T23:38:30.959894,0
-0.4181,NORMAL,False,2026-06-04T23:38:31.128264,0
-0.4083,NORMAL,False,2026-06-04T23:38:31.275715,0
-0.4086,NORMAL,False,2026-06-04T23:38:31.422101,0
-0.4073,NORMAL,False,2026-06-04T23:38:31.570252,0
-0.4101,NORMAL,False,2026-06-04T23:38:31.719637,0
-0.4095,NORMAL,False,2026-06-04T23:38:31.883142,0
-0.4061,NORMAL,False,2026-06-04T23:38:32.031426,0
-0.4119,NORMAL,False,2026-06-04T23:38:32.183612,0
-0.4149,NORMAL,False,2026-06-04T23:38:32.330590,0
-0.4231,NORMAL,False,2026-06-04T23:38:32.479048,0
-0.4231,NORMAL,False,2026-06-04T23:38:32.650617,0
-0.4176,NORMAL,False,2026-06-04T23:38:32.800487,0
-0.4263,NORMAL,False,2026-06-04T23:38:32.948843,0
-0.428,NORMAL,False,2026-06-04T23:38:33.096207,0
-0.418,NORMAL,False,2026-06-04T23:38:33.256082,0
-0.4229,NORMAL,False,2026-06-04T23:38:33.438015,0
-0.4218,NORMAL,False,2026-06-04T23:38:33.586010,0
-0.4248,NORMAL,False,2026-06-04T23:38:33.733491,0
-0.4214,NORMAL,False,2026-06-04T23:38:33.884143,0
-0.4225,NORMAL,False,2026-06-04T23:38:34.031015,0
-0.4222,NORMAL,False,2026-06-04T23:38:34.218300,0
-0.4229,NORMAL,False,2026-06-04T23:38:34.366282,0
-0.4154,NORMAL,False,2026-06-04T23:38:34.512903,0
-0.4188,NORMAL,False,2026-06-04T23:38:34.658493,0
-0.4279,NORMAL,False,2026-06-04T23:38:34.804601,0
-0.5107,LOW,False,2026-06-04T23:38:34.955472,1
-0.5122,LOW,False,2026-06-04T23:38:35.100949,0
-0.5088,LOW,False,2026-06-04T23:38:35.246737,0
-0.5025,LOW,False,2026-06-04T23:38:35.394214,0
-0.4949,NORMAL,False,2026-06-04T23:38:35.558484,0
-0.5354,MEDIUM,True,2026-06-04T23:38:35.704263,0
-0.5399,MEDIUM,True,2026-06-04T23:38:36.236357,0
-0.541,MEDIUM,True,2026-06-04T23:38:36.630556,0
-0.5428,MEDIUM,True,2026-06-04T23:38:37.141465,0
-0.5369,MEDIUM,True,2026-06-04T23:38:37.801513,0
-0.5349,MEDIUM,True,2026-06-04T23:38:38.140199,0
-0.5383,MEDIUM,True,2026-06-04T23:38:38.585330,0
-0.5366,MEDIUM,True,2026-06-04T23:38:40.335689,0
-0.5386,MEDIUM,True,2026-06-04T23:38:40.687958,0
-0.5349,MEDIUM,True,2026-06-04T23:38:41.145190,0
-0.535,MEDIUM,True,2026-06-04T23:38:41.597922,0
-0.5354,MEDIUM,True,2026-06-04T23:38:41.929834,0
-0.5388,MEDIUM,True,2026-06-04T23:38:42.432387,0
-0.5357,MEDIUM,True,2026-06-04T23:38:43.773330,0
