timestamp,accX,accY,accZ,temp,device_id
2026-08-05T10:21:22.177479,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:22.236766,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:22.296091,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:22.297957,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:22.717582,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:22.777476,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:22.836654,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:22.896101,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:22.897936,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:22.957405,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:23.016673,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:23.075978,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:23.078042,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:23.137465,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:23.196648,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:23.256024,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:23.257970,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:23.737366,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:23.856682,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:23.916073,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:23.918075,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:23.978343,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:24.096708,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:24.156085,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:24.158078,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:24.217413,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:24.276692,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:24.336177,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:24.337899,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:24.456950,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:24.757417,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:24.816932,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:24.876175,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:24.878074,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:24.996541,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:25.055972,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:25.058243,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:25.117280,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:25.176762,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:25.236117,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:25.237973,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:25.297310,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:25.356690,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:25.777088,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:25.896018,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:25.897887,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:25.957304,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.016726,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.076075,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.077948,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.137394,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.196506,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.256027,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.257891,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.317352,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.376795,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.737202,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.856781,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.916119,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.917758,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:26.977420,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.036698,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.096397,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.098531,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.157257,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.216581,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.276201,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.278078,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.338246,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.757359,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.816699,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.875844,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.878118,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.937137,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:27.996896,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:28.055884,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:28.058177,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:28.117264,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:28.176676,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:28.236037,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:28.237772,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:28.297345,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:28.717434,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:28.777996,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:28.836982,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:28.895980,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:28.897879,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.016554,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.075919,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.077959,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.137237,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.196556,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.256038,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.258140,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.317677,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.737327,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.796826,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.857220,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.916446,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.975986,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:29.978153,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:30.037116,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:30.096632,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:30.155863,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:30.158042,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:30.217156,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:30.276406,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:30.335781,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:30.757281,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:30.816532,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:30.875887,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:30.877767,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:30.937309,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:30.996568,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:31.055953,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:31.116574,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:31.175971,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:31.177881,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:31.237167,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:31.297291,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:31.356588,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:31.717541,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:31.777303,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:31.836688,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:31.896037,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:31.957318,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:32.016558,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:32.075942,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:32.077775,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:32.137277,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:32.196546,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:32.255988,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:32.258193,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:32.317353,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:32.798201,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:32.857055,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:32.915944,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:32.975809,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:32.978146,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.097361,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.215966,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.217914,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.277642,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.336522,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.395941,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.398131,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.457271,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.757115,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.816287,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.875763,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.877799,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.937265,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:33.996526,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:34.055969,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:34.057780,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:34.117254,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:34.176541,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:34.236342,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:34.237841,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:34.297285,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:34.717103,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:34.777251,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:34.836516,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:34.895826,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:34.897667,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:34.957084,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:35.016338,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:35.075760,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:35.078032,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:35.196404,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:35.315932,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:35.317918,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:35.377239,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:35.737226,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:35.796776,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:35.855757,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:35.857563,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:35.917195,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:35.976475,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:36.035773,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:36.037687,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:36.097079,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:36.156317,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:36.215750,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:36.217603,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:36.277262,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:36.757031,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:36.816322,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:36.876345,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:36.877743,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:36.937268,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:36.996301,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:37.055693,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:37.057819,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:37.117200,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:37.201458,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:37.269769,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:37.270109,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:37.315518,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:37.717311,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:37.777375,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:37.836163,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:37.895774,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:37.897901,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.015537,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.017890,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.077827,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.136524,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.195566,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.197924,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.265834,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.316573,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.737284,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.796311,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.855649,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.857827,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.917168,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:38.976087,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:39.035804,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:39.037524,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:39.096957,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:39.156131,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:39.215541,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:39.217538,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:39.277177,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:39.757263,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:39.818724,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:39.875575,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:39.937060,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:39.996323,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.055770,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.057729,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.117023,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.236952,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.238034,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.297043,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.356270,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.415685,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.717196,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.777027,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.836295,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.896110,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.897806,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:40.957234,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:41.017100,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:41.075872,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:41.078445,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:41.137592,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:41.197767,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:41.256663,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:41.315996,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:41.736994,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:41.796241,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:41.856963,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:41.950692,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:41.997388,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:42.071284,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:42.071757,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:42.125161,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:42.173815,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:42.216120,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:42.217847,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:42.277286,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:42.360758,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:42.758538,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:42.817066,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:42.875774,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:42.877697,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:42.952019,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.010137,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.091527,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.091890,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.175954,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.177710,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.236682,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.296223,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.355725,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.717091,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.777029,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.836375,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.895564,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.897722,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:43.956962,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:44.075706,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:44.077423,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:44.137188,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:44.196243,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:44.255535,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:44.257660,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:44.317021,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
2026-08-05T10:21:44.737205,0.0154,-0.0745,1.1526,0.0,EngineIQ_Sensor
